#OTU ID	SRR14307903	SRR14307904	SRR14307905	SRR14307906	SRR14307907	SRR14307908	SRR14307909	SRR14307914	SRR14307923	SRR14307924	SRR14307925	SRR14307926
OTU_119	0	0	0	0	0	0	0	0	0	53	0	0
OTU_120	955	1405	0	0	0	0	0	0	594	20	0	0
OTU_121	0	45	0	0	0	0	0	0	1	18	0	0
OTU_122	0	241	0	0	0	0	0	0	6	113	0	0
OTU_123	0	0	0	0	0	0	0	1	0	1226	0	0
OTU_124	507	214	0	507	0	0	0	0	216	44	0	0
OTU_125	1	1	0	66	0	0	0	0	0	9	0	0
OTU_126	0	0	65	0	699	16	0	99	0	0	35	0
OTU_127	0	0	32	0	311	4	0	33	0	0	15	0
OTU_128	0	0	33	0	2983	6	0	31	1	1	14	0
OTU_129	0	0	0	1	0	0	0	0	0	206	0	0
OTU_130	0	0	1371	0	293	279	0	1709	0	0	727	0
OTU_131	37	911	34	0	0	0	0	0	30	798	0	0
OTU_132	53	773	0	145	0	0	0	0	1150	0	498	1175
OTU_133	0	0	99	0	0	0	0	0	0	0	0	0
OTU_134	37	923	36	131	0	0	0	0	156	1187	0	0
OTU_135	11	17517	0	0	0	0	1	0	81	5313	2	0
OTU_136	107	45	0	226	0	0	0	0	128	14	0	0
OTU_137	0	0	738	0	310	917	1	1720	0	0	1870	0
OTU_138	2	1	0	0	0	0	0	0	0	133	0	0
OTU_139	282	14	0	23	0	0	0	0	11	3	0	0
OTU_140	0	0	0	0	0	0	0	0	0	612	0	1
OTU_141	0	1	18	1	5651	4	1	28	0	0	15	0
OTU_142	1	2	23	0	8803	5	1	25	1	2	10	1
OTU_143	0	0	0	0	0	0	1	0	0	299	0	0
OTU_144	86	2	0	1	0	0	0	0	0	0	0	0
OTU_145	0	392	0	0	0	0	0	0	3	109	1	0
OTU_146	0	0	0	0	6	0	5373	0	0	0	8	0
OTU_147	4	13	11	543	0	0	0	0	83	71	0	6
OTU_148	0	7	0	0	0	0	0	0	9	851	0	0
OTU_149	0	0	0	0	0	0	0	0	0	221	0	0
OTU_150	0	0	0	0	0	0	1	0	0	392	0	0
OTU_151	0	0	0	0	0	0	0	0	1	67	0	0
OTU_152	0	0	0	0	0	0	0	0	0	70	0	0
OTU_153	0	0	0	18	27	0	0	46	0	0	14	0
OTU_154	4	95	0	21	0	0	0	0	146	0	49	162
OTU_155	56	887	16	0	0	0	0	0	24	193	0	0
OTU_156	0	0	38	0	845	2	0	44	0	0	15	0
OTU_157	0	5	0	0	0	0	0	0	0	13	0	0
OTU_158	5274	4221	0	0	0	0	1	0	1729	246	1	0
OTU_159	0	0	0	0	0	0	0	0	0	0	0	22
OTU_160	0	266	0	0	0	0	0	0	9	98	0	0
OTU_161	0	0	0	0	0	0	0	0	0	648	0	0
OTU_162	0	4	0	0	0	0	0	0	0	44	0	0
OTU_163	0	0	0	0	0	0	0	0	0	338	0	0
OTU_164	0	1	2499	0	362	502	0	2809	0	0	1421	0
OTU_165	0	0	0	0	0	0	0	0	0	387	0	0
OTU_166	0	0	302	0	1533	65	1	371	0	0	171	0
OTU_167	0	0	0	22	20	0	0	36	0	0	31	0
OTU_168	0	0	0	2	0	0	3697	0	0	0	1	0
OTU_169	35	654	24	0	0	1	0	0	41	429	0	0
OTU_170	0	0	11	0	80	1	0	13	0	0	4	0
OTU_171	419	5651	2	1355	0	1	2	1	9252	4	4076	10083
OTU_172	0	0	0	0	0	0	0	0	0	174	0	0
OTU_173	0	0	0	0	0	0	0	0	0	389	0	0
OTU_174	282	116	0	250	0	0	0	0	120	31	0	0
OTU_175	37	11	0	36	0	0	0	0	13	3	0	0
OTU_176	0	1	0	0	0	0	0	0	0	1236	0	0
OTU_177	0	0	0	5	3	0	0	42	0	0	4	0
OTU_178	0	0	0	423	0	0	0	0	0	2	0	1
OTU_179	0	300	0	0	0	0	0	0	10	129	0	0
OTU_180	0	0	10	0	207	0	0	14	0	0	2	0
OTU_181	0	1	0	0	0	0	0	0	0	38	0	0
OTU_182	0	0	0	0	0	0	0	0	0	386	0	0
OTU_183	529	7920	78	0	1	0	0	0	227	1584	2	1
OTU_184	5	136	0	27	0	0	0	0	198	0	92	238
OTU_185	0	178	0	0	0	0	0	0	2	74	0	0
OTU_186	0	66	0	0	0	0	0	0	224	1	0	0
OTU_187	0	0	0	0	0	0	0	0	0	482	0	0
OTU_188	0	0	0	0	0	0	0	0	0	272	0	0
OTU_189	26	381	0	0	0	0	0	0	0	53	0	0
OTU_190	0	0	105	0	23	9	0	93	0	0	40	0
OTU_191	0	0	0	0	0	0	0	0	0	184	0	0
OTU_192	0	0	0	0	0	0	0	0	0	522	0	1
OTU_193	0	0	0	0	0	0	0	0	0	265	0	0
OTU_194	0	84	0	0	0	0	0	0	8	305	1	0
OTU_195	1	0	0	0	0	0	0	0	0	573	0	0
OTU_196	0	0	0	375	2	0	0	0	0	0	343	0
OTU_197	0	3	0	0	0	0	0	0	3	2229	0	4
OTU_198	0	298	0	0	0	0	0	0	6	133	0	0
OTU_199	0	0	0	0	0	0	0	0	0	275	0	0
OTU_200	1	54	33	3	0	0	2	0	11	687	0	3
OTU_201	0	136	0	0	0	0	0	0	3	66	0	0
OTU_202	0	0	0	0	0	0	0	0	0	100	0	0
OTU_203	0	0	0	19	51	0	0	91	0	0	29	0
OTU_204	0	3	0	0	0	0	0	0	1	222	0	0
OTU_205	0	67	0	0	0	0	0	0	1	29	0	0
OTU_206	0	0	92	0	32	19	0	113	0	0	55	0
OTU_207	0	0	0	4	51	0	0	1	0	0	0	0
OTU_208	0	0	0	24	16	0	0	20	0	0	36	0
OTU_209	0	0	0	0	0	0	1	0	0	159	0	0
OTU_210	0	0	0	0	0	0	0	0	0	1350	0	0
OTU_211	3	8	2	318	0	0	0	0	50	38	0	2
OTU_212	2	3012	1	6	0	0	0	0	68	229	1	0
OTU_213	5	6	0	0	0	0	0	0	0	0	0	45
OTU_214	0	0	288	0	96	357	1	716	0	0	661	0
OTU_215	0	825	0	0	0	0	1	0	85	0	1	0
OTU_216	0	0	0	0	0	0	0	0	0	404	0	0
OTU_217	0	15	0	0	0	0	0	0	1	379	0	0
OTU_218	1	0	0	0	0	0	0	0	0	87	0	0
OTU_219	0	0	0	0	0	0	0	0	0	126	0	0
OTU_220	0	0	268	0	4441	51	0	357	0	0	136	2
OTU_221	0	0	0	38	38	0	0	39	0	0	47	0
OTU_222	1	0	0	0	0	0	0	0	0	296	0	2
OTU_223	130	1814	0	256	0	0	0	0	2675	0	1482	3018
OTU_224	0	0	0	0	0	0	0	0	0	107	0	0
OTU_225	0	0	499	0	15	87	1	582	0	0	223	0
OTU_226	0	0	0	0	0	0	0	0	0	800	0	0
OTU_227	0	0	0	0	0	0	0	0	0	2372	0	0
OTU_228	0	0	0	0	0	0	1	0	0	1131	0	0
OTU_229	0	0	0	0	0	0	0	0	0	73	0	0
OTU_230	0	0	0	0	0	0	0	0	0	566	0	0
OTU_231	0	0	0	0	0	0	0	0	76	0	0	0
OTU_232	0	0	0	54	0	0	0	2	0	0	45	0
OTU_233	0	0	0	19	2	1	5135	0	20	0	3	0
OTU_234	0	1	0	2	0	0	0	0	0	488	0	0
OTU_235	0	0	0	0	0	0	0	0	0	464	0	0
OTU_236	0	1	0	0	0	0	0	0	2	1544	0	0
OTU_237	0	0	0	0	0	0	0	0	0	381	0	0
OTU_238	72	922	0	0	0	0	0	0	1	85	0	1
OTU_239	0	2	0	0	0	0	0	0	0	507	0	0
OTU_240	151	1440	0	0	0	0	0	0	0	158	0	0
OTU_241	0	0	0	2	10	0	0	10	0	0	2	0
OTU_242	0	0	0	0	0	0	12	0	0	0	0	0
OTU_243	0	0	0	3	3	0	10286	1	8	1	0	0
OTU_244	0	3	1745	0	642	343	0	1957	1	1	930	1
OTU_245	0	0	0	0	0	0	0	0	0	81	0	0
OTU_246	0	109	0	0	0	0	0	0	0	3102	0	0
OTU_247	0	1	347	0	170	43	0	371	0	0	171	0
OTU_248	0	0	0	0	0	0	0	0	0	86	0	0
OTU_249	0	490	0	0	0	0	0	0	5	151	0	0
OTU_250	370	2369	0	0	0	0	0	0	0	260	1	0
OTU_251	0	0	0	0	0	0	0	0	0	175	0	0
OTU_252	0	0	0	0	0	0	0	0	0	255	0	0
OTU_253	1	0	428	0	1907	96	0	477	0	0	205	0
OTU_254	0	0	0	0	0	0	0	0	0	156	0	0
OTU_255	0	0	0	0	0	0	0	0	0	241	0	0
OTU_256	32	585	0	79	0	0	0	0	913	0	451	1018
OTU_257	0	0	0	0	0	0	0	0	0	44	0	0
OTU_258	0	0	0	9	1	0	3139	0	15	0	0	0
OTU_259	1	5	34	62	0	0	0	0	0	104	0	3
OTU_260	0	114	0	0	0	0	0	0	1	78	0	0
OTU_261	0	0	485	0	74	322	0	784	0	0	648	0
OTU_262	0	0	0	0	0	0	0	0	0	57	0	0
OTU_263	0	0	0	0	0	0	0	0	0	510	0	0
OTU_264	0	0	1076	0	525	187	0	1112	1	0	448	0
OTU_265	167	1071	0	0	0	0	0	0	2049	16	1	0
OTU_266	0	1	0	0	0	0	1	0	0	664	0	0
OTU_267	1	1727	0	0	0	0	0	0	23	873	0	0
OTU_268	0	0	0	0	0	0	0	0	0	2759	0	0
OTU_269	0	0	59	392	0	0	0	0	0	1	0	0
OTU_270	0	0	1	3	0	0	0	0	0	60	0	0
OTU_271	0	0	0	0	1	0	0	40	0	0	5	0
OTU_272	0	0	0	0	0	0	0	0	0	95	0	0
OTU_273	2169	2271	0	0	0	0	0	0	47	89	0	0
OTU_274	0	0	0	0	0	0	0	0	0	89	0	0
OTU_275	108	1581	0	0	0	0	0	0	0	23	0	0
OTU_276	0	0	0	127	0	0	0	0	0	1	0	1
OTU_277	243	3627	55	0	0	0	0	0	46	517	1	0
OTU_278	0	0	0	2	1	0	5008	0	11	0	1	0
OTU_279	0	0	0	418	0	0	0	0	0	3	0	0
OTU_280	0	219	0	0	0	0	0	0	0	0	0	0
OTU_281	0	0	0	0	0	0	0	0	0	1223	0	0
OTU_282	0	0	0	6	1	1	16308	0	15	1	4	0
OTU_283	0	0	0	0	0	0	0	0	0	133	0	0
OTU_284	36	11	0	116	0	0	0	0	14	4	0	0
OTU_285	0	0	0	0	0	0	0	0	0	561	0	0
OTU_286	0	336	0	0	0	0	0	0	6	127	0	0
OTU_287	0	0	0	0	0	0	0	0	0	274	0	0
OTU_288	1	0	0	0	0	0	0	0	0	140	0	0
OTU_289	0	0	0	7	7	0	0	34	0	0	13	0
OTU_290	0	190	0	0	0	0	0	0	5	99	0	0
OTU_291	0	0	0	0	0	0	0	0	0	706	0	0
OTU_292	0	0	0	51	0	0	0	0	0	0	52	0
OTU_293	0	0	0	0	0	0	0	0	96	0	0	0
OTU_294	0	0	0	0	0	0	0	0	0	382	0	0
OTU_295	0	0	0	0	0	0	0	0	0	1548	0	0
OTU_296	0	160	0	0	0	0	0	0	113	0	0	0
OTU_297	0	0	0	1	0	0	0	0	0	92	0	0
OTU_298	0	0	0	3	0	0	0	0	0	50	0	1
OTU_299	192	48	0	200	0	0	0	0	74	20	0	0
OTU_300	209	3090	0	689	0	1	1	1	5186	3	1909	5095
OTU_301	75	156	0	0	0	0	0	0	156	1	0	0
OTU_302	193	1362	0	0	0	0	0	0	0	128	0	0
OTU_303	46	781	0	109	0	0	0	0	1005	1	574	1030
OTU_304	0	0	0	0	0	0	0	0	0	1052	0	1
OTU_305	0	164	0	0	0	0	0	0	0	0	0	0
OTU_306	75	36	0	74	0	0	0	0	44	13	0	0
OTU_307	0	1	0	5	0	0	0	0	0	25	0	0
OTU_308	0	53	0	0	0	0	0	0	2	34	0	0
OTU_309	0	0	0	0	0	0	0	0	0	893	0	0
OTU_310	0	0	46	0	747	9	0	51	0	0	22	0
OTU_311	0	0	0	0	0	0	10	0	0	0	0	0
OTU_312	0	1	71	0	637	13	0	64	0	0	33	0
OTU_313	0	1	2	104	0	0	0	0	1	2	0	0
OTU_314	73	879	4	0	0	0	0	0	26	136	0	0
OTU_315	0	0	0	228	0	0	0	0	0	2	0	0
OTU_316	0	367	0	0	0	0	0	0	6	196	0	0
OTU_317	0	46	0	0	0	0	0	0	0	107	0	0
OTU_318	2971	5605	0	0	4	0	1	0	3567	84	1	3
OTU_319	0	1	2799	0	11	8	0	53	0	0	31	0
OTU_320	0	1	2	2	3	0	4636	0	0	0	5	0
OTU_321	0	0	0	0	0	0	0	0	0	117	0	1
OTU_322	0	1	0	0	0	0	0	0	0	1392	0	0
OTU_323	0	0	59	0	3	7	0	58	0	0	14	0
OTU_324	0	2	0	0	0	0	0	0	0	73	0	12
OTU_325	0	73	0	0	0	0	0	0	3	48	0	0
OTU_326	7917	15250	0	0	1	1	0	0	8889	212	6	1
OTU_327	2	6	218	511	0	0	0	0	0	7	1	117
OTU_328	1	3674	4	11	0	0	0	0	187	975	0	0
OTU_329	22	874	14	0	1	0	0	0	14	758	0	0
OTU_330	0	0	0	0	0	0	274	0	1	0	2	0
OTU_331	2	0	0	0	0	0	1209	0	0	0	0	0
OTU_332	0	0	0	0	0	0	0	0	0	206	0	0
OTU_333	0	0	0	0	0	0	0	0	0	944	0	0
OTU_334	0	0	0	0	0	1	0	0	0	617	0	0
OTU_335	303	1662	0	0	0	0	0	0	2915	44	2	0
OTU_336	0	0	0	20	10	0	0	17	0	0	14	0
OTU_337	0	0	0	0	0	0	0	0	0	448	0	0
OTU_338	0	0	0	0	0	0	0	0	0	54	0	0
OTU_339	0	179	0	0	0	0	0	0	2	54	0	0
OTU_340	0	0	0	0	0	0	0	0	0	33	0	0
OTU_341	9	154	15	19	0	0	0	0	24	253	0	0
OTU_342	0	0	0	0	0	0	0	0	0	84	0	0
OTU_343	30	278	0	65	0	0	0	0	501	0	265	517
OTU_344	0	0	0	0	0	0	0	0	0	420	0	0
OTU_345	0	0	0	0	0	0	0	0	0	76	0	0
OTU_346	214	74	0	215	0	0	0	0	90	42	0	0
OTU_347	0	0	0	0	0	0	0	0	0	73	0	0
OTU_348	0	47	0	0	0	0	0	0	0	142	0	0
OTU_349	0	0	0	0	0	0	0	0	0	198	0	0
OTU_350	0	2	0	0	0	0	0	0	0	41	0	0
OTU_351	0	1	0	9	2	0	3507	2	9	1	2	0
OTU_352	0	0	1991	0	1345	399	2	2024	0	0	1155	1
OTU_353	0	122	0	0	0	0	0	0	0	39	0	0
OTU_354	0	345	0	0	0	0	0	0	5	197	0	0
OTU_355	16	53	75	351	0	0	0	0	105	125	1	72
OTU_356	19	7	0	151	0	0	0	0	8	4	0	0
OTU_357	3	0	0	0	0	0	2189	0	0	0	0	0
OTU_358	0	0	581	0	196	99	0	610	0	1	300	0
OTU_359	7	155	0	24	0	0	0	0	223	0	110	235
OTU_360	0	494	0	0	0	0	0	0	16	205	0	0
OTU_361	0	0	489	0	1351	73	0	527	0	0	221	0
OTU_362	0	0	0	1	0	0	0	0	0	251	0	0
OTU_363	1	1	1009	0	380	188	0	1187	1	0	486	0
OTU_364	111	62	0	133	0	0	0	0	51	16	0	0
OTU_365	69	1359	51	0	0	0	0	1	53	1016	0	0
OTU_366	0	12	0	0	0	0	0	0	0	11	0	0
OTU_367	1	7959	1	0	0	0	0	0	32	2452	1	1
OTU_368	0	0	5	0	795	4	0	10	0	1	3	0
OTU_369	0	301	0	0	0	0	0	0	4	203	0	0
OTU_370	20	321	0	64	0	0	0	0	494	0	250	438
OTU_371	0	0	399	0	110	61	0	414	0	0	156	0
OTU_372	0	0	0	0	0	0	0	0	0	146	0	0
OTU_373	12	337	37	39	0	0	0	0	65	915	0	0
OTU_374	0	1	1969	0	13	9	0	44	0	0	19	0
OTU_375	1	0	103	0	33	938	0	1146	0	0	1740	0
OTU_376	0	0	0	0	0	0	0	0	0	99	0	0
OTU_377	0	0	0	0	0	0	1002	0	1	0	0	1
OTU_378	602	222	0	489	0	0	0	0	254	58	0	0
OTU_379	0	0	0	75	65	0	0	114	0	0	79	0
OTU_380	1	241	0	0	0	0	0	0	9	118	1	0
OTU_381	0	1	0	3	0	0	0	0	0	100	0	0
OTU_382	2	76	0	2	0	0	0	0	2	1	0	0
OTU_383	0	0	0	1	5	0	0	40	0	0	5	0
OTU_384	0	0	0	0	0	0	0	0	0	24	0	0
OTU_385	0	1	0	0	0	0	0	0	0	386	0	0
OTU_386	120	31	0	126	0	0	0	0	62	16	0	0
OTU_387	0	0	0	0	0	0	0	0	0	274	0	0
OTU_388	349	9	0	19	0	0	0	0	7	1	0	0
OTU_389	46	720	0	0	0	0	0	0	0	10	0	0
OTU_390	0	0	0	0	1	0	578	0	0	0	0	0
OTU_391	0	0	277	0	4244	58	0	327	0	1	148	0
OTU_392	23	324	0	76	0	0	0	0	547	1	256	563
OTU_393	0	1	0	0	0	0	0	0	0	81	0	0
OTU_394	0	0	0	0	0	0	0	0	0	20	0	1
OTU_395	473	172	0	407	0	0	0	0	168	54	0	0
OTU_396	6	9	9	506	0	0	0	0	98	60	1	16
OTU_397	1	70	3	1	0	0	0	0	2	78	0	3
OTU_398	0	71	0	0	0	0	0	0	6	39	0	0
OTU_399	0	171	0	0	0	0	0	0	3	75	0	0
OTU_400	3	1	6	0	0	0	0	0	0	80	0	0
OTU_401	1	1107	0	2	0	0	0	0	12	1356	0	0
OTU_402	11	142	0	25	0	0	0	0	201	0	94	198
OTU_403	0	0	0	0	0	0	0	0	0	1073	0	0
OTU_404	0	1	525	0	292	111	1	755	0	0	242	0
OTU_405	0	0	0	19	0	0	0	0	69	0	0	0
OTU_406	0	0	0	4	1	0	4636	0	9	0	1	0
OTU_407	2	2	0	8	0	0	2586	0	6	0	0	0
OTU_408	159	182	0	1	0	0	0	0	104	4	1	2
OTU_409	0	0	0	0	1	0	597	0	0	0	0	2
OTU_410	0	0	0	61	0	0	0	0	0	1	0	0
OTU_411	114	46	0	85	0	0	0	0	52	39	0	0
OTU_412	0	0	350	0	145	56	1	359	0	0	170	0
OTU_413	0	0	0	0	0	0	0	0	0	135	0	0
OTU_414	0	0	0	0	0	0	0	0	0	365	0	0
OTU_415	0	0	0	0	0	0	226	0	0	0	0	0
OTU_416	0	0	0	0	0	0	0	0	0	151	0	0
OTU_417	0	52	0	0	0	0	0	0	1	31	0	0
OTU_418	0	36	0	0	0	0	0	0	53	1	0	0
OTU_419	0	0	1	0	0	0	0	0	3581	0	0	0
OTU_420	0	4	1	139	0	0	0	0	0	7	0	1
OTU_421	0	0	0	0	0	0	0	0	0	43	0	0
OTU_422	63	1108	0	184	0	0	0	0	1438	0	732	1309
OTU_423	0	0	90	0	25	328	0	566	0	0	642	0
OTU_424	0	0	0	6	0	0	2886	0	13	0	3	0
OTU_425	0	48	0	0	0	0	0	0	51	0	0	0
OTU_426	0	0	0	0	0	0	0	0	0	176	0	0
OTU_427	246	100	0	217	0	0	0	0	101	30	0	0
OTU_428	1	195	0	0	0	0	0	0	2	110	0	0
OTU_429	0	1	0	0	1	0	5780	0	0	0	2	0
OTU_430	1	350	0	0	0	0	0	0	23	182	0	0
OTU_431	0	2	0	12	1	0	6256	0	22	1	1	0
OTU_432	0	0	25	0	228	6	1	32	0	0	13	0
OTU_433	0	0	118	0	18	147	0	298	0	0	291	0
OTU_434	0	0	0	0	0	0	0	0	0	123	0	0
OTU_435	0	0	0	210	0	0	0	0	0	1	0	0
OTU_436	0	1310	0	0	0	0	0	0	19	928	0	0
OTU_437	0	1	0	0	0	0	0	0	1	975	0	0
OTU_438	0	14	0	0	0	0	0	0	0	21	0	0
OTU_439	182	3753	90	0	0	0	0	0	103	2715	1	0
OTU_440	191	2185	18	0	0	0	0	0	66	505	0	0
OTU_441	0	8	0	0	0	0	0	0	0	765	0	0
OTU_442	0	15	1	371	0	0	0	0	1	51	0	0
OTU_443	8	329	0	0	0	0	0	0	0	4	0	0
OTU_444	0	0	32	0	996	5	0	35	0	0	19	0
OTU_445	0	8	0	0	0	0	0	0	2	6461	0	7
OTU_446	0	0	0	87	0	0	0	0	0	1	0	0
OTU_447	21	599	64	97	0	0	0	0	1	23	0	0
OTU_448	319	5029	0	1017	0	0	0	0	7518	0	3484	6566
OTU_449	0	24	0	0	0	0	0	0	0	12	0	0
OTU_450	0	1	0	0	13	0	10238	1	1	1	15	0
OTU_451	43	626	10	0	0	0	0	0	13	108	0	0
OTU_452	0	0	0	0	0	0	0	0	0	185	0	0
OTU_453	0	0	0	311	0	0	0	0	0	0	216	0
OTU_454	0	1	0	0	1	0	3608	0	2	1	1	0
