#OTU ID	SRR14307903	SRR14307904	SRR14307905	SRR14307906	SRR14307907	SRR14307908	SRR14307909	SRR14307914	SRR14307923	SRR14307924	SRR14307925	SRR14307926
OTU_63	0	1	0	0	0	0	0	0	0	1	0	14
OTU_64	0	12	0	0	0	0	0	0	0	11	0	0
OTU_65	0	0	0	0	0	0	0	1	0	2016	0	0
OTU_66	0	1	2006	0	12891	461	0	2349	0	2	1181	0
OTU_67	0	0	0	0	0	0	0	0	0	440	0	0
OTU_68	0	3	0	3	0	0	0	0	0	233	0	0
OTU_69	2207	32752	1126	2	3	1	2	2	1229	19003	6	1
OTU_70	20	35	47	17	5	1	3	6	3	16	4	6
OTU_71	5966	11927	1	1	5	0	1	0	10835	209	4	1
OTU_72	0	142	0	0	0	0	0	0	251	0	0	0
OTU_73	1149	11029	206	0	0	1	1	0	304	2141	3	0
OTU_74	0	24	0	0	0	0	0	0	2	71	0	0
OTU_75	1	1	12361	0	6796	2865	4	13516	0	0	7145	0
OTU_76	0	1	0	11	9	1	22927	0	27	1	19	0
OTU_77	0	0	0	0	0	0	0	0	0	506	0	0
OTU_78	7	25	16	6	6	0	14	15	10	15	3	4
OTU_79	0	0	0	0	0	0	0	0	0	315	0	0
OTU_80	6	6	10	1	0	0	0	0	0	265	0	0
OTU_81	7028	25353	2	0	2	2	4	0	7831	181	6	4
OTU_82	258	324	0	2	0	0	0	0	178	6	1	6
OTU_83	0	8	0	11	0	0	1	1	8	16590	1	6
OTU_84	5842	10890	0	1	4	0	1	0	6691	162	4	6
OTU_85	0	4	400	0	0	0	0	0	0	734	0	0
OTU_86	0	0	0	0	0	0	0	0	0	336	0	0
OTU_87	0	1	0	0	0	0	0	0	0	526	0	0
OTU_88	7	0	0	0	0	0	3938	0	0	0	0	0
OTU_89	0	117	0	0	0	0	0	0	3	1732	0	0
OTU_90	0	525	0	0	0	0	0	0	0	0	0	0
OTU_91	0	442	0	0	0	0	0	0	4	1820	0	0
OTU_92	0	0	0	0	0	0	0	0	11	0	0	0
OTU_93	5664	17068	0	1	0	1	0	0	21271	164	5	1
OTU_94	1	10	0	0	0	0	0	0	1	13309	0	0
OTU_95	5	6	0	0	0	0	0	0	0	0	0	45
OTU_96	16516	5760	0	17735	0	0	0	0	7777	1876	0	0
OTU_97	0	0	99	0	0	0	0	0	0	0	0	0
OTU_98	0	0	2	0	0	0	0	0	0	387	0	0
OTU_99	2	12	2	134	36	2	128908	6	215	9	64	6
OTU_100	8	13870	0	0	0	0	0	0	38	1131	4	0
OTU_101	924	13076	1	71	0	0	73	0	1947	397	3	0
OTU_102	714	2819	0	0	1	0	0	0	997	24	0	0
OTU_103	8	21150	1	1	0	0	1	0	91	7090	2	1
OTU_104	17	34	23	0	1	0	3	1	0	21	0	6
OTU_105	22	21013	0	0	0	0	2	0	1489	10076	3	1
OTU_106	0	2	0	0	1	1	0	0	1	23745	0	0
OTU_107	0	273	0	1	0	0	0	0	212	0	0	0
OTU_108	6	34	215	1663	0	1	0	0	9	3988	0	32
OTU_109	315	7275	695	1142	0	0	0	0	1	471	1	0
OTU_110	0	8	0	0	0	0	0	0	3	2530	0	0
OTU_111	0	0	0	0	0	0	0	0	0	849	0	0
OTU_112	9	6	11	4	7	0	3	13	8	16	6	5
OTU_113	4	5	28857	2	15728	6864	15	33426	1	1	16286	3
OTU_114	4	337	255	1100	0	1	0	0	18	945	0	24
OTU_115	0	0	0	0	0	0	0	0	0	0	0	22
OTU_116	0	8	1635	0	0	0	0	0	1	2680	0	0
OTU_117	1	0	0	0	0	0	0	0	0	925	0	0
OTU_118	47	15	13	1	1	2	25	18	19	36	6	613
OTU_119	0	129	0	0	0	0	0	0	16	146	0	0
OTU_120	1	5	14022	2	31937	3043	13	15680	2	6	7567	1
OTU_121	480	8571	0	1269	1	0	0	0	12237	2	6551	12157
OTU_122	5	21997	0	4	0	0	6	1	519	17051	1	3
OTU_123	4	3	0	0	0	0	0	0	0	17885	0	21
OTU_124	0	1	0	0	0	0	1	0	0	1032	0	0
OTU_125	0	0	0	0	0	0	0	0	0	904	0	2
OTU_126	0	40	0	0	0	0	0	0	0	524	0	0
OTU_127	0	3695	0	0	0	0	1	0	0	0	0	0
OTU_128	0	86	0	0	0	0	0	0	0	0	0	0
OTU_129	0	0	0	1	0	0	0	0	0	730	0	0
OTU_130	18646	72870	0	0	2	0	2	3	1304	3448	10	7
OTU_131	661	9180	0	0	0	0	0	0	1	273	3	0
OTU_132	0	193	0	0	0	0	0	0	2	0	0	0
OTU_133	3	7358	3	10	0	0	0	0	507	927	1	2
OTU_134	0	1	0	2901	1930	0	0	3124	0	0	3291	0
OTU_135	33	1117	73	195	0	0	0	0	192	1674	0	0
