#OTU ID	SRR14307903	SRR14307904	SRR14307905	SRR14307906	SRR14307907	SRR14307908	SRR14307909	SRR14307914	SRR14307923	SRR14307924	SRR14307925	SRR14307926
OTU_85	0	0	0	0	0	0	0	0	0	74	0	0
OTU_86	52535	121878	0	0	0	0	0	0	57768	1742	105	27
OTU_87	0	0	0	0	130	0	0	0	0	0	0	0
OTU_88	0	0	474	0	0	501	0	997	0	0	1387	0
OTU_89	4009	45187	0	0	0	0	0	0	0	2756	0	0
OTU_90	0	0	0	0	0	0	0	0	15	0	0	0
OTU_91	0	0	0	0	0	0	0	0	12	0	0	0
OTU_92	0	0	371	0	0	0	0	0	0	577	0	0
OTU_93	0	0	0	22	0	0	0	0	0	0	0	0
OTU_94	0	0	0	0	0	0	0	0	0	56	0	0
OTU_95	0	0	0	0	0	0	0	0	0	12542	0	0
OTU_96	0	189	0	0	0	0	0	0	317	0	267	105
OTU_97	345	430	0	0	0	0	0	0	629	0	0	0
OTU_98	0	0	0	4608	0	0	0	0	0	0	0	0
OTU_99	0	0	0	0	0	0	20	0	0	0	0	0
OTU_100	19308	6938	0	20605	0	0	0	0	8896	2278	0	0
OTU_101	0	110	0	0	0	0	0	0	623	0	350	590
OTU_102	0	85	0	1362	0	0	0	0	0	369	0	0
OTU_103	482	3300	51	0	0	0	0	0	151	899	0	0
OTU_104	0	2567	0	0	0	0	0	0	0	5421	0	0
OTU_105	0	49	0	0	0	0	0	0	0	0	0	0
OTU_106	0	120	0	0	0	0	0	0	0	0	0	0
OTU_107	0	0	0	0	0	0	0	0	0	0	0	17
OTU_108	0	0	193	0	37	321	0	0	0	0	0	0
OTU_109	0	0	0	0	0	0	0	0	0	484	0	0
OTU_110	0	0	0	0	0	0	0	0	0	0	0	66
OTU_111	0	0	0	0	0	0	0	0	0	118	0	0
OTU_112	0	90	0	0	0	0	0	0	131	0	0	202
OTU_113	0	0	0	0	41	0	0	0	0	0	0	0
OTU_114	0	0	0	0	0	0	0	0	0	0	160	0
OTU_115	0	0	0	0	0	0	52	0	0	0	0	0
OTU_116	0	0	0	32	0	0	13789	20	81	0	44	0
OTU_117	0	0	0	0	0	0	0	0	0	3835	0	0
OTU_118	0	0	0	0	0	0	3315	0	0	0	0	0
OTU_119	1041	23481	0	5110	0	0	0	0	33067	72	14834	30066
OTU_120	0	0	0	0	0	0	0	0	0	38	0	0
OTU_121	0	0	0	0	39	0	0	0	0	0	0	0
OTU_122	0	0	0	0	0	0	0	0	38	0	0	261
OTU_123	0	771	0	0	0	0	0	0	0	446	0	0
OTU_124	102	0	0	0	0	0	0	0	0	0	0	0
OTU_125	0	0	0	0	0	0	0	31	0	0	0	0
OTU_126	0	0	0	0	0	0	0	0	0	451	0	0
OTU_127	0	0	0	0	0	0	0	0	0	368	0	0
OTU_128	0	0	0	0	0	0	0	0	0	94	0	0
OTU_129	0	0	0	26	0	0	0	0	0	0	0	0
OTU_130	0	0	0	0	0	0	0	197	0	0	2181	0
OTU_131	0	0	0	0	0	0	0	0	0	131	0	0
OTU_132	0	0	0	0	0	0	658	0	0	0	0	0
OTU_133	0	0	0	37	0	0	0	0	0	0	0	0
OTU_134	0	0	0	0	0	0	0	0	0	50	0	0
OTU_135	0	0	0	0	0	0	0	0	0	0	21	0
OTU_136	0	0	0	0	0	0	35	0	0	0	0	0
OTU_137	0	0	0	0	0	0	0	0	0	921	0	0
OTU_138	0	0	0	0	0	0	0	0	0	277	0	0
OTU_139	0	0	0	249	0	0	0	0	0	0	0	0
OTU_140	4746	9477	0	0	0	0	0	0	5587	125	0	0
OTU_141	0	0	8095	0	9741	2336	0	11329	0	0	5919	0
OTU_142	1150	15478	0	97	0	0	100	0	2486	469	0	0
OTU_143	0	0	0	0	0	0	0	0	0	686	0	0
OTU_144	0	371	0	0	0	0	0	0	109	0	0	0
OTU_145	0	0	0	0	39	0	0	0	0	0	0	0
OTU_146	0	0	0	0	0	0	0	0	0	654	0	0
OTU_147	0	0	0	0	0	0	77	0	0	0	0	0
OTU_148	0	0	0	0	0	0	0	0	0	38	0	0
OTU_149	0	0	0	0	0	0	0	0	0	4628	0	0
OTU_150	0	0	0	0	0	0	0	0	0	7440	0	0
OTU_151	0	0	0	0	0	0	0	0	0	3064	0	0
OTU_152	0	0	0	0	0	0	92	0	0	0	0	0
OTU_153	0	0	0	0	2699	0	0	134	0	0	0	0
OTU_154	0	0	86280	0	97964	22505	82	112850	0	0	48507	0
OTU_155	0	0	0	0	0	0	0	0	0	406	0	0
OTU_156	5107	64589	0	16520	0	0	0	26	109367	0	51162	118280
OTU_157	0	0	0	0	0	0	0	0	0	867	0	0
OTU_158	21383	77466	0	0	0	0	0	0	1584	4075	0	0
OTU_159	0	0	0	0	0	0	42338	0	0	0	0	0
OTU_160	0	0	0	0	0	0	0	0	0	482	0	0
OTU_161	0	16	0	0	0	0	0	0	0	382	0	0
OTU_162	0	0	0	0	62	0	0	0	0	0	0	0
OTU_163	0	0	0	0	0	0	0	0	0	0	43	0
OTU_164	0	0	0	79	0	0	0	0	0	0	0	0
OTU_165	0	0	0	0	0	0	0	0	0	23	0	0
OTU_166	0	0	0	0	0	0	0	0	0	18637	0	0
OTU_167	0	0	0	238	0	0	0	328	0	0	150	0
OTU_168	0	0	0	0	0	0	76	0	0	0	0	0
OTU_169	316	426	0	0	0	0	0	0	218	0	0	0
OTU_170	0	62	92	20	0	0	0	0	0	0	0	0
OTU_171	0	0	0	0	0	0	177	0	0	0	0	0
OTU_172	0	0	0	0	0	0	0	0	73	0	0	0
OTU_173	0	0	0	71	0	0	0	0	0	0	0	0
OTU_174	0	0	0	93	0	0	0	0	130	0	147	0
OTU_175	0	0	0	0	0	0	0	19	0	0	0	0
OTU_176	0	0	0	0	0	0	0	0	0	25	0	0
OTU_177	0	0	361	0	0	0	0	0	0	0	0	0
OTU_178	0	0	0	0	0	0	0	51	0	0	0	0
OTU_179	0	0	0	0	0	0	0	13	0	0	0	0
OTU_180	81	1191	0	600	0	0	0	0	1472	0	1452	2803
OTU_181	0	33	0	0	0	0	0	0	0	0	0	0
OTU_182	0	0	43	0	0	0	0	0	0	0	0	0
OTU_183	0	346	0	0	0	0	0	0	248	0	0	0
OTU_184	0	644	0	0	0	0	0	0	0	0	0	0
OTU_185	0	0	30	34	0	0	0	0	0	0	0	0
OTU_186	0	0	0	0	0	0	0	0	0	507	0	0
OTU_187	0	0	0	0	0	0	0	0	20	0	0	0
OTU_188	0	0	0	0	0	0	0	0	0	1166	0	0
OTU_189	0	0	130	0	0	0	0	0	0	0	0	0
OTU_190	0	0	0	0	55	0	0	0	0	0	0	0
OTU_191	0	0	0	0	104	0	0	0	0	0	0	0
OTU_192	0	213	0	0	0	0	0	0	0	0	0	0
OTU_193	0	0	0	0	0	42	0	0	0	0	71	0
OTU_194	0	0	0	0	23	0	0	0	0	0	0	0
OTU_195	0	0	0	0	0	0	86	0	0	0	0	0
OTU_196	0	548	0	0	0	0	0	0	0	2192	0	0
OTU_197	0	0	0	0	0	0	0	0	0	0	0	44
OTU_198	0	0	256	0	73	0	0	120	0	0	0	0
OTU_199	0	0	0	0	0	0	0	0	0	10511	0	0
OTU_200	0	0	0	0	0	0	60	0	0	0	0	0
OTU_201	0	269	0	0	0	0	0	0	0	0	0	0
OTU_202	0	0	0	0	0	0	0	0	0	15	0	0
OTU_203	0	0	0	0	0	0	92	0	0	0	0	0
OTU_204	0	0	0	0	0	0	0	0	59	0	26	0
OTU_205	0	41	0	0	0	0	0	0	0	0	0	0
OTU_206	0	0	0	64	0	0	0	0	0	436	0	0
OTU_207	0	23753	0	0	0	0	0	0	1807	11482	0	0
OTU_208	0	202	0	0	0	0	0	0	0	146	0	0
OTU_209	0	39649	0	0	0	0	0	0	166	9244	0	0
OTU_210	0	0	0	0	0	0	0	0	0	67	0	0
OTU_211	0	0	0	0	0	0	0	0	0	270	0	0
OTU_212	0	0	0	0	0	0	0	0	0	18	0	0
OTU_213	0	106	0	0	0	0	0	0	0	0	0	0
OTU_214	0	22	0	0	0	0	0	0	15	0	0	66
OTU_215	0	0	2149	0	0	0	0	0	0	3485	0	0
OTU_216	0	0	0	0	0	0	0	161	0	0	73	0
OTU_217	0	0	0	58	0	0	0	0	0	0	0	0
OTU_218	0	0	339	1095	0	0	0	0	0	0	0	130
OTU_219	0	0	0	0	20	0	0	0	0	0	0	0
OTU_220	0	0	0	0	21	0	0	0	0	0	0	0
OTU_221	0	0	0	0	0	0	0	0	0	1028	0	0
OTU_222	0	0	0	0	0	0	0	55	0	0	0	0
OTU_223	0	0	0	0	0	0	0	18	0	0	0	0
OTU_224	0	234	0	0	0	0	0	0	0	0	0	0
OTU_225	0	0	0	0	0	0	0	120	0	0	0	0
OTU_226	0	232	0	0	0	0	0	0	0	0	0	0
OTU_227	0	0	0	11	0	0	0	0	0	0	0	0
OTU_228	0	0	0	0	0	0	0	0	0	24	0	0
OTU_229	0	0	0	0	0	0	77	0	0	0	0	0
OTU_230	0	0	0	0	0	0	52	0	0	0	0	0
OTU_231	0	0	0	0	0	0	0	0	37	0	0	0
OTU_232	0	0	0	0	0	0	0	33	0	0	0	0
OTU_233	521	14352	784	2468	0	0	0	0	2415	16334	0	0
OTU_234	0	0	0	0	0	0	79	0	0	0	0	0
OTU_235	0	0	0	0	0	0	0	0	0	45	0	0
OTU_236	0	0	0	0	0	0	0	0	619	0	0	394
OTU_237	0	0	0	0	66	0	0	0	0	0	0	0
OTU_238	0	0	0	0	0	0	84	0	0	0	0	0
OTU_239	0	23468	0	55	0	0	0	0	1120	6029	0	0
OTU_240	0	0	0	0	0	0	34	0	0	0	0	0
OTU_241	0	0	0	0	0	0	0	0	0	9729	0	0
OTU_242	0	0	0	0	0	0	0	0	0	365	0	0
OTU_243	0	0	0	0	0	0	0	0	0	0	0	35
OTU_244	0	12	0	0	0	0	0	0	0	0	0	0
OTU_245	0	0	0	0	0	0	0	0	0	26	0	0
OTU_246	0	57	0	0	0	0	0	0	0	0	0	0
OTU_247	0	0	139	0	371	55	0	471	0	0	11	0
OTU_248	0	0	0	0	0	0	0	0	0	53	0	0
OTU_249	0	828	0	0	0	0	0	0	0	1440	0	0
OTU_250	0	0	0	0	0	0	0	0	0	2525	0	0
OTU_251	0	0	0	0	0	0	0	0	0	0	0	171
OTU_252	0	0	0	0	0	0	0	0	0	23	0	0
OTU_253	0	0	2645	0	3352	575	0	2532	0	0	1467	0
OTU_254	0	4330	0	0	0	0	0	0	0	0	0	0
OTU_255	0	0	0	0	0	0	82	0	0	0	0	0
OTU_256	0	0	0	0	0	0	0	0	0	285	0	0
OTU_257	0	0	0	0	107	0	0	0	0	0	77	0
OTU_258	0	0	0	0	0	0	0	0	0	1934	0	0
OTU_259	0	0	0	0	0	0	0	0	15	0	0	0
OTU_260	0	0	0	63	0	0	0	0	548	0	0	0
OTU_261	0	0	0	0	0	0	0	0	0	32	0	0
OTU_262	0	14	0	0	0	0	0	0	0	0	0	0
OTU_263	0	0	0	0	0	0	0	0	0	82	0	0
OTU_264	0	103	0	0	0	0	0	0	0	0	0	0
OTU_265	0	0	0	0	0	0	0	0	0	410	0	0
OTU_266	0	0	0	0	0	0	0	0	0	18	0	0
OTU_267	0	1762	594	3064	0	0	0	0	1133	5660	0	103
OTU_268	407	8738	865	1387	0	0	0	0	0	566	0	0
OTU_269	0	0	0	0	0	0	0	0	0	31	0	0
OTU_270	0	0	0	0	0	0	0	0	0	108	0	0
OTU_271	0	0	0	0	0	0	0	0	0	1075	0	0
OTU_272	25	73	23176	0	30226	4722	0	32256	0	62	18864	0
OTU_273	0	0	0	0	0	0	60	0	0	0	0	0
OTU_274	0	12	0	0	0	0	0	0	0	0	0	0
OTU_275	0	0	0	0	58	0	0	87	0	0	0	0
OTU_276	0	0	0	0	0	0	0	0	16	0	0	0
OTU_277	0	0	0	0	0	0	0	0	0	27	0	0
OTU_278	0	25	0	0	0	0	0	0	0	0	0	0
OTU_279	266	1409	0	0	0	0	0	0	1290	0	0	0
OTU_280	0	0	0	158	0	0	0	0	0	0	0	0
OTU_281	0	541	0	0	0	0	0	0	0	0	0	0
OTU_282	0	0	0	0	471	0	0	0	0	0	22	0
OTU_283	0	0	0	85	0	0	0	0	0	0	0	0
OTU_284	0	501	0	0	0	0	0	0	0	0	0	0
OTU_285	0	0	0	0	0	0	0	0	0	343	0	0
OTU_286	156	716	0	0	0	0	0	0	0	459	0	0
OTU_287	0	0	0	0	0	0	26	0	0	0	0	0
OTU_288	0	0	0	0	0	0	0	0	0	639	0	0
OTU_289	0	20	0	0	0	0	0	0	0	49	0	0
OTU_290	0	0	0	0	0	0	0	0	0	23697	0	0
OTU_291	0	0	0	0	0	0	0	0	0	40	0	0
OTU_292	0	0	0	0	0	0	0	0	0	359	0	0
OTU_293	6065	79674	2256	0	0	0	0	0	2852	32667	60	0
OTU_294	0	0	0	0	0	0	0	0	0	410	0	0
OTU_295	0	0	0	0	0	0	0	0	0	0	0	63
OTU_296	0	0	0	0	0	0	0	0	34	0	0	55
OTU_297	0	0	0	0	0	0	0	0	0	39	0	0
OTU_298	0	0	0	0	0	0	109	0	0	0	0	0
OTU_299	0	0	0	0	0	0	0	0	0	67	0	0
OTU_300	0	0	0	0	0	0	0	61	0	0	0	0
OTU_301	0	0	0	0	0	0	872	0	0	0	0	0
OTU_302	0	61	0	0	0	0	0	0	0	338	0	0
OTU_303	0	51	0	0	0	0	0	0	0	0	0	0
OTU_304	0	0	0	0	0	0	0	0	0	45	0	0
OTU_305	0	15	0	0	0	0	0	0	0	0	0	0
OTU_306	0	0	0	71	0	0	0	0	0	0	0	0
OTU_307	0	0	0	0	0	0	0	0	0	1296	0	0
OTU_308	0	0	0	0	0	0	0	70	0	0	0	0
OTU_309	305	2910	0	0	0	0	0	0	29	0	0	0
OTU_310	0	0	0	0	0	0	0	0	0	18	0	0
OTU_311	0	0	0	0	0	0	1274	0	0	0	0	0
OTU_312	0	0	0	0	0	0	0	0	0	50	0	0
OTU_313	0	30	0	0	0	0	0	0	0	0	0	0
OTU_314	0	48	0	0	0	0	0	0	13	0	0	0
OTU_315	0	0	0	0	0	0	0	0	0	1441	0	0
OTU_316	0	0	0	0	0	0	0	0	0	15	0	0
OTU_317	0	0	0	0	0	0	0	0	0	9490	0	0
OTU_318	0	0	0	0	0	0	0	0	0	13777	0	0
OTU_319	0	0	0	0	45	0	0	0	0	0	0	0
OTU_320	0	0	0	0	0	47	0	0	0	0	0	0
OTU_321	0	0	0	0	0	0	48	0	0	0	0	0
OTU_322	0	0	0	282	0	0	0	0	1130	0	0	0
OTU_323	0	95	0	0	0	0	0	0	0	0	0	0
OTU_324	0	0	0	0	0	0	0	0	0	181	0	0
OTU_325	0	0	0	0	0	0	311	0	0	0	0	0
OTU_326	0	0	133	0	0	0	0	0	0	0	0	0
OTU_327	0	23	0	0	0	0	0	0	37	0	0	0
OTU_328	845	9567	0	1317	0	0	0	0	13426	0	7576	13549
OTU_329	0	0	0	38	0	0	0	0	0	0	0	0
OTU_330	0	0	0	0	0	0	54	0	0	0	0	0
OTU_331	0	0	0	0	0	0	32	0	0	0	0	0
OTU_332	0	47	0	0	0	0	0	0	0	52	0	0
OTU_333	0	319	0	0	0	0	0	0	0	176	0	0
OTU_334	0	148	0	0	0	0	0	0	0	784	0	0
OTU_335	0	0	0	0	29	0	0	0	0	0	0	0
OTU_336	0	0	0	0	0	0	0	0	0	73	0	0
OTU_337	0	0	0	0	0	0	0	0	0	17	0	0
OTU_338	0	0	0	0	0	0	0	0	0	1023	0	0
OTU_339	0	0	0	0	21	0	0	0	0	0	0	0
OTU_340	0	33	0	14	0	0	0	0	43	0	22	96
OTU_341	0	0	0	0	0	0	0	0	41	0	0	0
OTU_342	0	0	0	118	400	0	0	402	0	0	261	0
OTU_343	0	0	0	0	0	0	0	0	0	0	0	22
OTU_344	0	0	0	0	0	22	0	0	0	0	0	0
OTU_345	0	12238	0	0	0	0	0	0	510	6061	0	0
OTU_346	0	0	0	37	0	0	0	0	0	0	0	0
OTU_347	0	0	0	0	0	0	0	0	0	0	0	28
OTU_348	0	0	0	0	0	0	0	0	0	46	0	0
OTU_349	0	0	0	58	0	0	0	0	0	0	0	0
OTU_350	0	0	18	0	145	0	0	0	0	0	0	0
OTU_351	0	28	0	0	0	0	0	0	0	0	0	0
OTU_352	0	0	0	0	105	0	0	0	0	0	0	0
OTU_353	33	11	0	0	0	0	0	0	0	0	0	0
OTU_354	0	0	0	0	37	0	0	0	0	0	0	0
OTU_355	0	728	384	98	0	0	0	0	0	143	0	0
OTU_356	0	0	0	0	0	0	0	0	0	17102	0	0
OTU_357	0	0	0	0	0	0	0	244	0	0	46	0
OTU_358	0	0	0	0	0	0	66	0	0	0	0	0
OTU_359	0	0	0	0	287	0	0	0	0	0	0	0
OTU_360	0	0	0	0	0	0	0	39	0	0	0	0
OTU_361	0	0	0	0	0	0	0	0	0	0	0	30
OTU_362	0	19795	95	46	0	0	0	0	1483	2106	0	0
OTU_363	0	91	0	0	0	0	0	0	0	256	0	0
OTU_364	0	0	0	156	118	0	119959	0	207	0	138	0
OTU_365	0	0	0	0	0	0	0	0	0	11	0	0
OTU_366	0	0	0	0	0	0	0	0	62	796	0	0
OTU_367	0	0	0	104	0	0	0	0	0	0	0	0
OTU_368	0	0	0	0	82	0	0	0	0	0	0	0
OTU_369	0	0	0	0	0	0	0	0	0	131	0	0
OTU_370	0	0	0	0	0	0	0	0	0	159	0	152
OTU_371	0	0	0	0	0	0	0	0	0	563	0	0
OTU_372	0	0	0	0	0	0	0	0	0	439	0	0
OTU_373	0	58	0	0	0	0	0	0	0	4358	0	0
OTU_374	0	0	10	0	0	0	0	0	0	0	0	0
OTU_375	0	0	0	0	0	0	0	0	0	694	0	0
OTU_376	0	0	0	0	0	125	0	0	0	0	0	0
OTU_377	0	0	0	0	0	0	0	0	0	921	0	0
OTU_378	0	0	0	0	0	0	0	0	25	0	0	0
OTU_379	0	1074	0	0	0	0	0	0	47	1290	0	0
