benchmark,profile,id,depth,asm,consensus,alnerr,qcov_un,tcov_un,total_err,n
ONT 2020,skew10,2~3%,60,asm10,kmerCon,0.154021741151145,0.853135247990733,3.25657894736842,1.00715698914188,6
ONT 2020,skew10,5~10%,60,asm10,kmerCon,0.0329815303430081,0.953181799671007,0.870565045992116,0.986163330014016,4
ONT 2020,skew10,1~2%,60,asm10,miniCon,0.459468378993662,0.459468378993662,0.361366622864651,0.918936757987325,2
ONT 2020,skew10,3~5%,60,asm10,kmerCon,0.0342305011448403,0.875215384170019,4.27069645203679,0.909445885314859,4
ONT 2020,skew10,5~10%,60,asm10,isoCon,0.0329815303430081,0.819054297307883,0.607752956636006,0.852035827650891,4
ONT 2020,skew10,0~1%,60,asm10,isoCon,0,0.82166090142367,1.01839684625492,0.82166090142367,2
ONT 2020,even10,5~10%,60,asm10,kmerCon,0.174827447334865,0.601561365452632,1.71265878230399,0.776388812787496,15
ONT 2020,skew10,3~5%,60,asm10,isoCon,0,0.737713393038007,1.05124835742444,0.737713393038007,5
ONT 2020,skew10,2~3%,60,asm10,isoCon,0.0331585983675744,0.656503683383246,0.575657894736839,0.68966228175082,4
ONT 2020,even10,1~2%,60,asm10,miniCon,0.262610861255747,0.218952553761004,0.197109067017081,0.481563415016751,3
ONT 2020,skew10,1~2%,60,asm10,isoCon,0,0.418935917418705,0.38107752956636,0.418935917418705,5
ONT 2020,even10,3~5%,60,asm10,miniCon,0.16414970453053,0.16414970453053,0.131406044678059,0.32829940906106,2
ONT 2020,skew10,3~5%,60,asm10,miniCon,0.0164907651715041,0.293542074363991,0.114980289093296,0.310032839535495,4
ONT 2020,even10,5~10%,60,asm10,isoCon,0.131406044678045,0,0.131406044678045,0.131406044678045,1
ONT 2020,even10,0~1%,60,asm10,miniCon,0.0657030223390223,0.0657030223390223,0.0657030223390223,0.131406044678045,2
ONT 2020,skew10,2~3%,60,asm10,miniCon,0.0219154065307947,0.0219154065307947,0,0.0438308130615894,3
ONT 2020,skew10,5~10%,60,asm10,miniCon,0,0,0,0,4
ONT 2020,skew10,0~1%,60,asm10,miniCon,0,0,0,0,1
ONT 2020,even10,3~5%,80,asm10,isoCon,0.914428441273921,1.53581746355858,1.49802890932983,2.45024590483251,5
ONT 2020,even10,2~3%,80,asm10,kmerCon,0.773654083206345,1.24265095348009,3.24561403508772,2.01630503668644,6
ONT 2020,even10,2~3%,80,asm10,isoCon,0.401475445847986,1.49029017415723,2.23684210526315,1.89176562000522,2
ONT 2020,even10,3~5%,80,asm10,kmerCon,0.588491792748206,1.29167468375611,1.59001314060447,1.88016647650431,10
ONT 2020,even10,3~5%,80,asm10,miniCon,0.892457838087015,0.86653828544097,0.801576872536137,1.75899612352798,5
ONT 2020,even10,2~3%,80,asm10,miniCon,0.887455172050341,0.871137409598948,0.805921052631575,1.75859258164929,4
ONT 2020,skew10,1~2%,80,asm10,kmerCon,0.467845894675165,1.1203348398659,2.13534822601839,1.58818073454107,2
ONT 2020,even10,1~2%,80,asm10,kmerCon,0.35895146123004,1.13738723146522,2.69382391590013,1.49633869269526,3
ONT 2020,even10,0~1%,80,asm10,kmerCon,0.0668339338636628,1.15548898776963,1.74113009198422,1.22232292163329,2
ONT 2020,even10,5~10%,80,asm10,miniCon,0.6217277486911,0.524590163934427,0.42706964520368,1.14631791262553,2
ONT 2020,skew10,1~2%,80,asm10,miniCon,0.557463583721514,0.557463583721514,0.394218134034162,1.11492716744303,2
ONT 2020,skew10,5~10%,80,asm10,kmerCon,0.157377049180326,0.935919566317267,1.09067017082786,1.09329661549759,5
ONT 2020,even10,0~1%,80,asm10,isoCon,0.088126694784061,1.00326780284235,0.547525186158557,1.09139449762642,3
ONT 2020,skew10,3~5%,80,asm10,isoCon,0.0284893060125232,0.958139668514684,1.19204054815093,0.986628974527207,7
ONT 2020,skew10,3~5%,80,asm10,kmerCon,0.10936132983377,0.866592058461218,1.29215943933421,0.975953388294987,6
ONT 2020,even10,5~10%,80,asm10,isoCon,0.0396845735309597,0.815374175484951,0.972404730617609,0.85505874901591,5
ONT 2020,skew10,2~3%,80,asm10,kmerCon,0.0796240049491151,0.720539144641701,2.44517543859649,0.800163149590816,6
ONT 2020,even10,5~10%,80,asm10,kmerCon,0.0976283810487217,0.668252219886693,1.98934150970944,0.765880600935415,18
ONT 2020,even10,1~2%,80,asm10,isoCon,0.238859546119849,0.508115876805345,0.468134034165571,0.746975422925194,8
ONT 2020,even10,1~2%,80,asm10,miniCon,0.393808497181446,0.3283856901147,0.295663600525629,0.722194187296147,2
ONT 2020,skew10,2~3%,80,asm10,isoCon,0.0847354515747765,0.525506091195207,0.526315789473683,0.610241542769984,7
ONT 2020,skew10,0~1%,80,asm10,isoCon,0.0332446808510625,0.576596478778065,0.788436268068331,0.609841159629127,4
ONT 2020,skew10,5~10%,80,asm10,isoCon,0.098540352530622,0.448573457961217,0.481822163819532,0.547113810491839,6
ONT 2020,skew10,0~1%,80,asm10,kmerCon,0,0.457949704548582,0.197109067017081,0.457949704548582,2
ONT 2020,skew10,1~2%,80,asm10,isoCon,0.0410428186984841,0.39993772699246,0.0821287779237831,0.440980545690945,8
ONT 2020,even10,0~1%,80,asm10,miniCon,0.0657030223390223,0.0657030223390223,0.0657030223390223,0.131406044678045,2
ONT 2020,skew10,2~3%,80,asm10,miniCon,0.0493312917401987,0.0328839233191474,0.0328947368421026,0.082215215059346,4
ONT 2020,skew10,3~5%,80,asm10,miniCon,0.0164149704530523,0.0164149704530523,0,0.0328299409061046,4
ONT 2020,skew10,5~10%,80,asm10,miniCon,0,0,0,0,4
ONT 2020,skew10,0~1%,80,asm10,miniCon,0,0,0,0,2
ONT 2020,skew10,3~5%,100,asm10,kmerCon,0.862571178828357,1.69066365868543,1.57687253613666,2.55323483751379,4
ONT 2020,skew10,3~5%,100,asm10,miniCon,1.06770746117539,1.1650966889152,1.0676741130092,2.23280415009059,4
ONT 2020,even10,2~3%,100,asm10,kmerCon,0.734169640055995,1.36269539158875,2.23684210526316,2.09686503164474,8
ONT 2020,even10,2~3%,100,asm10,isoCon,0.659490497454426,1.32184423877396,1.19360902255639,1.98133473622839,7
ONT 2020,skew10,1~2%,100,asm10,kmerCon,0.46913814193006,1.02413811477594,2.3981603153745,1.493276256706,2
ONT 2020,even10,3~5%,100,asm10,isoCon,0.38952659526234,0.890612575234002,0.722733245729303,1.28013917049634,11
ONT 2020,even10,3~5%,100,asm10,kmerCon,0.265312997289285,0.974470547508969,1.73643701896001,1.23978354479825,14
ONT 2020,even10,2~3%,100,asm10,miniCon,0.634885943138016,0.591550963673917,0.52631578947368,1.22643690681193,6
ONT 2020,even10,0~1%,100,asm10,kmerCon,0.0670646932605266,1.02894887605291,2.06964520367936,1.09601356931343,2
ONT 2020,even10,1~2%,100,asm10,kmerCon,0.171156238621194,0.861042455389807,4.94415243101183,1.032198694011,4
ONT 2020,skew10,2~3%,100,asm10,kmerCon,0.176870188354251,0.824925165003106,1.73245614035088,1.00179535335736,6
ONT 2020,skew10,1~2%,100,asm10,miniCon,0.492449113591597,0.492449113591597,0.427069645203673,0.984898227183194,2
ONT 2020,skew10,3~5%,100,asm10,isoCon,0.0759145849453903,0.837627024091676,1.00431762718228,0.913541609037066,7
ONT 2020,skew10,5~10%,100,asm10,kmerCon,0.0406228842247799,0.858397022515351,2.16819973718791,0.899019906740131,5
ONT 2020,skew10,0~1%,100,asm10,kmerCon,0.0835003340013358,0.7745535213528,0.903416557161631,0.858053855354136,4
ONT 2020,even10,0~1%,100,asm10,isoCon,0.0989577987166719,0.690409319626797,0.739159001314054,0.789367118343469,8
ONT 2020,skew10,2~3%,100,asm10,isoCon,0.0471042202600285,0.711969119641694,0.479323308270673,0.759073339901722,7
ONT 2020,even10,1~2%,100,asm10,miniCon,0.393873123049379,0.35024367026395,0.306614104248799,0.744116793313329,3
ONT 2020,even10,1~2%,100,asm10,isoCon,0.107208970507443,0.565450977265888,0.500985545335086,0.672659947773331,8
ONT 2020,even10,3~5%,100,asm10,miniCon,0.328318027263671,0.318931881215239,0.309742819598268,0.64724990847891,7
ONT 2020,skew10,5~10%,100,asm10,isoCon,0.0284387145701024,0.591235228274004,0.600713347099679,0.619673942844106,7
ONT 2020,skew10,1~2%,100,asm10,isoCon,0.0663083436326399,0.541059161469541,0.386005256241788,0.607367505102181,8
ONT 2020,even10,5~10%,100,asm10,kmerCon,0.0237016737051761,0.58315158159611,1.81340341655716,0.606853255301286,20
ONT 2020,even10,5~10%,100,asm10,isoCon,0.0242320295824279,0.484935632538314,0.692868235575199,0.509167662120742,11
ONT 2020,skew10,0~1%,100,asm10,isoCon,0.0662078540192454,0.314961309748648,0.31537450722733,0.381169163767893,5
ONT 2020,even10,0~1%,100,asm10,miniCon,0.0657030223390223,0.0657030223390223,0.0657030223390223,0.131406044678045,2
ONT 2020,skew10,2~3%,100,asm10,miniCon,0.0328839233191474,0.0328839233191474,0.0164473684210513,0.0657678466382947,4
ONT 2020,even10,5~10%,100,asm10,miniCon,0.0164257555847556,0,0.0164257555847556,0.0164257555847556,4
ONT 2020,skew10,5~10%,100,asm10,miniCon,0,0,0,0,4
ONT 2020,skew10,0~1%,100,asm10,miniCon,0,0,0,0,2
ONT 2020,even10,2~3%,200,asm10,kmerCon,0.336530943339634,1.02653034230015,3.26754385964912,1.36306128563979,12
ONT 2020,even10,0~1%,200,asm10,kmerCon,0.0445102094178651,1.16227642045258,1.22645641699518,1.20678662987045,3
ONT 2020,skew10,2~3%,200,asm10,kmerCon,0.290381661999417,0.87618811330484,2.43421052631579,1.16656977530426,8
ONT 2020,even10,1~2%,200,asm10,miniCon,0.302200368032373,0.770109654480024,0.354796320630751,1.0723100225124,5
ONT 2020,even10,3~5%,200,asm10,kmerCon,0.151056349931976,0.913690604408901,3.13321287779238,1.06474695434088,16
ONT 2020,skew10,3~5%,200,asm10,kmerCon,0.203033657720563,0.850504430841863,1.10052562417871,1.05353808856243,12
ONT 2020,even10,1~2%,200,asm10,kmerCon,0.181869789640782,0.852592647986597,1.08409986859396,1.03446243762738,4
ONT 2020,skew10,3~5%,200,asm10,isoCon,0.0945618872418074,0.929970328282798,1.07940679556974,1.02453221552461,14
ONT 2020,skew10,0~1%,200,asm10,kmerCon,0,0.913712552537085,0.295663600525621,0.913712552537085,2
ONT 2020,skew10,1~2%,200,asm10,miniCon,0.446487196323048,0.446487196323048,0.381077529566355,0.892974392646096,5
ONT 2020,even10,1~2%,200,asm10,isoCon,0.0734274701674577,0.784765448004567,0.40881880566506,0.858192918172025,18
ONT 2020,skew10,5~10%,200,asm10,isoCon,0.120193811376624,0.72506713164911,0.752598255883407,0.845260943025734,22
ONT 2020,skew10,1~2%,200,asm10,kmerCon,0.213794945475126,0.603615583362714,0.279237844940866,0.81741052883784,4
ONT 2020,even10,2~3%,200,asm10,miniCon,0.352297848592825,0.454382710035002,0.412679425837319,0.806680558627827,11
ONT 2020,skew10,5~10%,200,asm10,kmerCon,0.0627856898667582,0.712263029723088,2.11795624951689,0.775048719589846,17
ONT 2020,even10,0~1%,200,asm10,isoCon,0.0972502161790743,0.634891011170996,0.687691633815155,0.73214122735007,15
ONT 2020,even10,0~1%,200,asm10,miniCon,0.0660080244235424,0.655394373526857,0.525624178712217,0.721402397950399,4
ONT 2020,skew10,2~3%,200,asm10,isoCon,0.112798151893343,0.606060059228324,1.13866396761133,0.718858211121667,13
ONT 2020,even10,5~10%,200,asm10,kmerCon,0.0101598956297387,0.697895974552879,1.84625492772667,0.708055870182618,20
ONT 2020,skew10,0~1%,200,asm10,isoCon,0.10160694364839,0.593256424059516,0.869598825075365,0.694863367707906,17
ONT 2020,even10,3~5%,200,asm10,isoCon,0.0302391674092082,0.659436937201307,0.687144108628997,0.689676104610516,24
ONT 2020,even10,5~10%,200,asm10,isoCon,0.0104429201617978,0.666736310594522,0.667404384812226,0.67717923075632,19
ONT 2020,even10,2~3%,200,asm10,isoCon,0.0691129859165564,0.603783816659238,0.646453089244849,0.672896802575795,23
ONT 2020,skew10,1~2%,200,asm10,isoCon,0.0936433815798473,0.444221096716796,0.506299760377212,0.537864478296643,17
ONT 2020,skew10,3~5%,200,asm10,miniCon,0.102204701416263,0.232436034077109,0.146006716308948,0.334640735493372,9
ONT 2020,skew10,0~1%,200,asm10,miniCon,0,0.295081967213115,0.246386333771355,0.295081967213115,4
ONT 2020,skew10,2~3%,200,asm10,miniCon,0.0572191493419812,0.216878830740218,0.263157894736841,0.274097980082199,7
ONT 2020,even10,3~5%,200,asm10,miniCon,0.122570864786371,0.118190663297103,0.109505037231712,0.240761528083474,15
ONT 2020,skew10,5~10%,200,asm10,miniCon,0.0131319763624418,0.0131319763624418,0,0.0262639527248837,5
ONT 2020,even10,5~10%,200,asm10,miniCon,0.0109433136353682,0.0109433136353682,0,0.0218866272707364,18
ONT 2020,skew10,3~5%,400,asm10,kmerCon,0.380542376481389,1.09716603540436,1.65665477754834,1.47770841188575,14
ONT 2020,even10,3~5%,400,asm10,kmerCon,0.293778561995867,1.15007036908639,1.97578374319504,1.44384893108226,14
ONT 2020,even10,2~3%,400,asm10,kmerCon,0.257038888734962,1.17927861848585,1.8890977443609,1.43631750722081,14
ONT 2020,skew10,1~2%,400,asm10,kmerCon,0.3123284626745,0.966312644139506,0.804862023653083,1.27864110681401,4
ONT 2020,skew10,2~3%,400,asm10,kmerCon,0.264015588712199,0.879076137226575,2.92763157894737,1.14309172593877,10
ONT 2020,even10,1~2%,400,asm10,kmerCon,0.198752840737029,0.874873973752312,1.75755584756898,1.07362681448934,4
ONT 2020,skew10,2~3%,400,asm10,isoCon,0.175587093318528,0.762394050214779,1.0672514619883,0.937981143533307,36
ONT 2020,skew10,0~1%,400,asm10,kmerCon,0.0334001336005372,0.856111647478556,0.952693823915901,0.889511781079094,2
ONT 2020,skew10,3~5%,400,asm10,isoCon,0.136146406765617,0.731282266676417,1.07314936487078,0.867428673442033,39
ONT 2020,even10,0~1%,400,asm10,kmerCon,0.0667653141267976,0.798652589417472,1.64257555847568,0.86541790354427,2
ONT 2020,skew10,5~10%,400,asm10,isoCon,0.097515693131235,0.763201538958249,1.17732713002095,0.860717232089484,37
ONT 2020,even10,5~10%,400,asm10,kmerCon,0.00334001336005372,0.831329621299613,1.77398160315374,0.834669634659667,20
ONT 2020,even10,1~2%,400,asm10,miniCon,0.361094916806529,0.471627831588319,0.328515111695138,0.832722748394848,10
ONT 2020,skew10,1~2%,400,asm10,miniCon,0.338550844041969,0.433388238734116,0.323461033053672,0.771939082776085,13
ONT 2020,even10,1~2%,400,asm10,isoCon,0.0665755238228613,0.704041583756234,0.882063074901445,0.770617107579095,40
ONT 2020,skew10,1~2%,400,asm10,isoCon,0.096602960862323,0.657972375412411,0.736670250467883,0.754575336274734,33
ONT 2020,even10,2~3%,400,asm10,isoCon,0.0836438072354575,0.670270036671864,0.830592105263157,0.753913843907322,40
ONT 2020,even10,5~10%,400,asm10,isoCon,0.0563360715131797,0.68493624152633,0.829500657030222,0.74127231303951,40
ONT 2020,skew10,0~1%,400,asm10,isoCon,0.138310207841824,0.595222841289411,0.678287083558783,0.733533049131236,34
ONT 2020,even10,0~1%,400,asm10,isoCon,0.126811320526664,0.603061991075586,0.771541205181152,0.72987331160225,35
ONT 2020,even10,3~5%,400,asm10,isoCon,0.0581230575977713,0.642688385723099,0.7499759623089,0.70081144332087,41
ONT 2020,even10,3~5%,400,asm10,miniCon,0.340702558573521,0.352908493017313,0.328515111695137,0.693611051590834,16
ONT 2020,skew10,5~10%,400,asm10,kmerCon,0.00657030223390223,0.651584921584907,1.41918528252299,0.658155223818809,20
ONT 2020,even10,2~3%,400,asm10,miniCon,0.27443485832451,0.27443485832451,0.224458204334363,0.548869716649019,17
ONT 2020,skew10,3~5%,400,asm10,miniCon,0.176097051086951,0.361868208198299,0.212271302941472,0.53796525928525,13
ONT 2020,even10,0~1%,400,asm10,miniCon,0.0658525048690361,0.374563016966052,0.290970527501403,0.440415521835088,7
ONT 2020,skew10,2~3%,400,asm10,miniCon,0.161306398039444,0.161306398039444,0.125598086124404,0.322612796078888,11
ONT 2020,skew10,5~10%,400,asm10,miniCon,0.0197022785963455,0.0587215408258189,0.0262812089356103,0.0784238194221643,20
ONT 2020,even10,5~10%,400,asm10,miniCon,0.00656167979002618,0.0658893000932565,0.075558475689882,0.0724509798832827,20
ONT 2020,skew10,0~1%,400,asm10,miniCon,0.0262639527248837,0.0262639527248837,0,0.0525279054497673,5
ONT 2023,even10,0~1%,40,asm10,kmerCon,0.0658330415125192,0.652147469448522,0.262812089356103,0.717980510961041,2
ONT 2023,skew10,3~5%,40,asm10,kmerCon,0.235910878112713,0.45717333105795,0.223390275952693,0.693084209170664,5
ONT 2023,even10,1~2%,40,asm10,miniCon,0.295469468154955,0.229960578186599,0.229960578186599,0.525430046341555,2
ONT 2023,even10,3~5%,40,asm10,kmerCon,0,0.51383287190747,0.319128965646708,0.51383287190747,7
ONT 2023,even10,2~3%,40,asm10,miniCon,0.223468076389941,0.223468076389941,0.171052631578948,0.446936152779881,5
ONT 2023,skew10,3~5%,40,asm10,isoCon,0.196742853449948,0.196742853449948,0.164257555847567,0.393485706899895,6
ONT 2023,even10,2~3%,40,asm10,kmerCon,0.112633752581189,0.271786235493873,0.244360902255638,0.384419988075062,7
ONT 2023,skew10,2~3%,40,asm10,kmerCon,0.184210526315789,0.184210526315789,0.184210526315789,0.368421052631578,5
ONT 2023,even10,1~2%,40,asm10,kmerCon,0.164149704530534,0.131406044678055,0.131406044678055,0.295555749208589,4
ONT 2023,even10,5~10%,40,asm10,kmerCon,0,0.15442132639792,0.0246386333771351,0.15442132639792,8
ONT 2023,even10,2~3%,40,asm10,isoCon,0.0766535260621974,0.0657462195923747,0.0548245614035091,0.142399745654572,6
ONT 2023,even10,0~1%,40,asm10,miniCon,0.0657030223390223,0.0657030223390223,0.0657030223390223,0.131406044678045,2
ONT 2023,even10,0~1%,40,asm10,isoCon,0.0281584381452953,0.0281584381452953,0.0281584381452953,0.0563168762905905,7
ONT 2023,skew10,1~2%,40,asm10,isoCon,0.0219010074463408,0.0219010074463408,0.0219010074463408,0.0438020148926815,6
ONT 2023,even10,1~2%,40,asm10,isoCon,0.021886627270738,0.0146006716308938,0.0146006716308938,0.0364872989016318,9
ONT 2023,even10,5~10%,40,asm10,miniCon,0,0,0,0,3
ONT 2023,even10,5~10%,40,asm10,isoCon,0,0,0,0,8
ONT 2023,even10,3~5%,40,asm10,miniCon,0,0,0,0,3
ONT 2023,even10,3~5%,40,asm10,isoCon,0,0,0,0,7
ONT 2023,skew10,5~10%,40,asm10,kmerCon,0,0,0,0,4
ONT 2023,skew10,5~10%,40,asm10,miniCon,0,0,0,0,4
ONT 2023,skew10,5~10%,40,asm10,isoCon,0,0,0,0,4
ONT 2023,skew10,3~5%,40,asm10,miniCon,0,0,0,0,4
ONT 2023,skew10,2~3%,40,asm10,miniCon,0,0,0,0,4
ONT 2023,skew10,2~3%,40,asm10,isoCon,0,0,0,0,4
ONT 2023,skew10,1~2%,40,asm10,kmerCon,0,0,0,0,4
ONT 2023,skew10,1~2%,40,asm10,miniCon,0,0,0,0,4
ONT 2023,skew10,0~1%,40,asm10,kmerCon,0,0,0,0,2
ONT 2023,skew10,0~1%,40,asm10,miniCon,0,0,0,0,2
ONT 2023,skew10,0~1%,40,asm10,isoCon,0,0,0,0,4
ONT 2023,skew10,3~5%,60,asm10,kmerCon,0.218866272707376,0.218866272707376,0.197109067017083,0.437732545414751,6
ONT 2023,even10,0~1%,60,asm10,kmerCon,0.0329165207562596,0.326073734724261,0.131406044678052,0.358990255480521,4
ONT 2023,even10,5~10%,60,asm10,kmerCon,0,0.303901728216844,0.16754270696452,0.303901728216844,20
ONT 2023,even10,2~3%,60,asm10,kmerCon,0,0.238412179477705,0.115131578947368,0.238412179477705,20
ONT 2023,even10,3~5%,60,asm10,kmerCon,0,0.189775838302328,0.155612421329277,0.189775838302328,19
ONT 2023,even10,1~2%,60,asm10,kmerCon,0.0984898227183191,0.0739428984147477,0.0821287779237849,0.172432721133067,8
ONT 2023,even10,0~1%,60,asm10,isoCon,0.00821287779237778,0.154745091870328,0.0451708278580805,0.162957969662706,16
ONT 2023,even10,1~2%,60,asm10,miniCon,0.084419848044273,0.0657030223390283,0.0657030223390283,0.150122870383301,7
ONT 2023,skew10,3~5%,60,asm10,isoCon,0.0656670719000137,0.0656670719000137,0.0547525186158566,0.131334143800027,6
ONT 2023,even10,5~10%,60,asm10,miniCon,0,0.0780741704619392,0.0131406044678054,0.0780741704619392,15
ONT 2023,even10,5~10%,60,asm10,isoCon,0,0.06902369813636,0.0231893020020095,0.06902369813636,17
ONT 2023,even10,0~1%,60,asm10,miniCon,0.0328515111695111,0.0328515111695111,0.0328515111695111,0.0657030223390223,4
ONT 2023,skew10,3~5%,60,asm10,miniCon,0.0262812089356089,0.0262812089356089,0.0262812089356089,0.0525624178712178,5
ONT 2023,skew10,2~3%,60,asm10,isoCon,0.0219298245614018,0.0219298245614018,0.0219298245614018,0.0438596491228035,6
ONT 2023,skew10,1~2%,60,asm10,isoCon,0.0219010074463408,0.0219010074463408,0.0219010074463408,0.0438020148926815,6
ONT 2023,skew10,0~1%,60,asm10,isoCon,0.0219010074463408,0.0219010074463408,0.0219010074463408,0.0438020148926815,6
ONT 2023,even10,1~2%,60,asm10,isoCon,0.0164230593018297,0.0123166204056409,0.0123193166885667,0.0287396797074706,16
ONT 2023,skew10,5~10%,60,asm10,isoCon,0.0131406044678045,0.0131406044678045,0.0131406044678045,0.0262812089356089,5
ONT 2023,even10,2~3%,60,asm10,miniCon,0.00410913872452401,0.00410913872452401,0,0.00821827744904802,16
ONT 2023,even10,3~5%,60,asm10,miniCon,0,0,0,0,13
ONT 2023,even10,3~5%,60,asm10,isoCon,0,0,0,0,19
ONT 2023,even10,2~3%,60,asm10,isoCon,0,0,0,0,18
ONT 2023,skew10,5~10%,60,asm10,kmerCon,0,0,0,0,4
ONT 2023,skew10,5~10%,60,asm10,miniCon,0,0,0,0,4
ONT 2023,skew10,2~3%,60,asm10,kmerCon,0,0,0,0,4
ONT 2023,skew10,2~3%,60,asm10,miniCon,0,0,0,0,4
ONT 2023,skew10,1~2%,60,asm10,kmerCon,0,0,0,0,4
ONT 2023,skew10,1~2%,60,asm10,miniCon,0,0,0,0,4
ONT 2023,skew10,0~1%,60,asm10,kmerCon,0,0,0,0,2
ONT 2023,skew10,0~1%,60,asm10,miniCon,0,0,0,0,2
ONT 2023,skew10,1~2%,80,asm10,miniCon,0.394088712453723,0.361366622864651,0.361366622864651,0.755455335318373,2
ONT 2023,skew10,1~2%,80,asm10,kmerCon,0.394110282717122,0.328644703455183,0.361366622864651,0.722754986172305,2
ONT 2023,skew10,2~3%,80,asm10,kmerCon,0.197267494838348,0.197267494838348,0.186403508771932,0.394534989676695,6
ONT 2023,even10,0~1%,80,asm10,kmerCon,0.0329165207562596,0.326073734724261,0.131406044678052,0.358990255480521,4
ONT 2023,skew10,2~3%,80,asm10,isoCon,0.164397989549812,0.164397989549812,0.15625,0.328795979099624,8
ONT 2023,even10,1~2%,80,asm10,kmerCon,0.0596908016474655,0.266982914846999,0.119460040616414,0.326673716494465,11
ONT 2023,skew10,0~1%,80,asm10,kmerCon,0.153105861767277,0.153105861767277,0.109505037231713,0.306211723534555,3
ONT 2023,skew10,0~1%,80,asm10,miniCon,0.153105861767277,0.153105861767277,0.109505037231713,0.306211723534555,3
