#OTU ID	SRR14307903	SRR14307904	SRR14307905	SRR14307906	SRR14307907	SRR14307908	SRR14307909	SRR14307914	SRR14307923	SRR14307924	SRR14307925	SRR14307926
OTU_76	0	0	0	0	0	0	1178	0	0	0	1	0
OTU_77	1	841	0	0	0	0	0	0	19	560	0	0
OTU_78	1	174	0	0	0	0	0	0	1	95	0	0
OTU_79	1	2	6947	0	986	685	2	7128	0	1	2172	1
OTU_80	0	0	0	37	92	0	0	316	0	0	48	0
OTU_81	0	2	0	0	0	0	2	0	0	5682	0	0
OTU_82	77	1	0	0	0	0	7	0	6	0	0	0
OTU_83	371	4994	1	24	0	0	33	0	807	134	1	0
OTU_84	0	0	0	0	0	0	0	0	0	0	0	0
OTU_85	1	3341	1	13	0	0	0	0	112	3568	2	0
OTU_86	0	2	0	0	0	0	0	0	0	2883	0	0
OTU_87	369	4622	0	1322	0	0	2	0	7050	3	3543	8496
OTU_88	80	2084	118	333	0	0	0	0	309	2447	0	0
OTU_89	0	13	0	4	0	0	0	0	17	0	15	21
OTU_90	0	1	0	60	29	2	68557	1	88	0	41	0
OTU_91	1	532	0	0	0	0	0	0	12	250	0	0
OTU_92	11086	26876	0	3	2	1	1	0	9728	363	11	3
OTU_93	7	87	0	21	0	0	0	0	132	0	86	148
OTU_94	2323	3600	0	0	0	0	0	0	1531	48	0	1
OTU_95	1	5	0	0	0	2	2	0	0	53	1	4
OTU_96	0	0	0	0	0	0	0	0	1102	0	0	0
OTU_97	0	10	0	3	0	0	0	0	21	0	7	37
OTU_98	0	67	3	1115	1	0	0	0	7	301	1	1
OTU_99	0	0	0	0	0	0	0	0	0	0	0	0
OTU_100	0	0	0	0	0	0	0	0	0	853	0	0
OTU_101	1352	17993	0	0	0	0	0	0	0	922	0	2
OTU_102	3	3	15194	1	13451	3156	9	16544	3	4	8589	3
OTU_103	53	2091	197	0	0	0	0	0	271	3314	0	0
OTU_104	49	625	0	0	0	0	0	0	0	48	0	0
OTU_105	187	5854	296	965	0	0	1	1	943	7229	0	0
OTU_106	0	1515	0	1	0	0	0	0	21	1004	1	1
OTU_107	0	1	3179	0	1417	608	2	3682	0	0	1555	0
OTU_108	8694	19419	1	0	5	0	1	0	12831	295	4	4
OTU_109	2658	897	0	2949	0	0	0	0	897	230	0	0
OTU_110	0	2	6353	0	2373	1138	2	7246	1	4	3149	2
OTU_111	1	96	0	19	0	0	0	0	132	0	82	133
OTU_112	0	0	0	60	0	0	0	0	234	0	0	0
OTU_113	123	1522	21	0	0	0	0	0	30	367	0	0
OTU_114	0	1593	0	0	0	0	0	0	6	717	0	0
OTU_115	0	2	0	12	7	0	17097	1	20	2	10	0
OTU_116	892	9723	143	0	0	1	0	1	204	2082	2	0
OTU_117	0	0	379	1	11114	78	1	430	1	1	197	0
OTU_118	3	47	0	8	0	0	0	0	71	0	29	114
OTU_119	1323	440	0	783	0	0	0	0	458	184	0	0
OTU_120	0	0	0	0	3	0	654	0	1	1	1	1
OTU_121	227	2441	0	0	1	0	0	1	0	112	0	0
OTU_122	0	0	133	0	95	13	0	183	0	0	82	0
OTU_123	0	0	0	1	0	0	1333	0	2	0	1	0
OTU_124	1044	389	0	1106	0	0	0	0	297	115	0	0
OTU_125	0	3	0	3	0	0	0	0	0	234	0	0
OTU_126	0	0	0	2	0	0	0	0	0	1078	0	1
OTU_127	0	183	0	32	0	0	0	0	0	0	0	1
OTU_128	3	7413	33	45	0	0	0	0	933	512	2	1
OTU_129	0	1	0	0	0	0	0	0	0	1	0	17
OTU_130	0	1	4654	1	4648	1032	2	5478	0	2	2631	3
OTU_131	0	0	0	0	0	0	0	25	0	0	345	0
OTU_132	0	527	0	0	0	0	0	0	0	0	0	0
OTU_133	1910	5140	0	1	0	0	0	0	2277	55	2	0
OTU_134	4	0	0	0	0	0	2981	0	0	0	0	0
OTU_135	0	430	0	0	0	0	0	0	0	31	0	0
OTU_136	0	0	0	0	0	0	0	0	0	800	0	0
OTU_137	135	2161	144	1	0	0	0	0	128	2099	0	0
OTU_138	5750	9984	1	0	0	0	2	0	3842	208	0	1
OTU_139	749	6849	0	0	0	1	0	0	10434	34	3	0
OTU_140	11	11260	0	0	0	0	1	0	29	1095	1	0
OTU_141	0	0	0	0	0	0	0	0	1	4603	0	0
OTU_142	0	0	0	4	0	0	8462	0	14	0	5	0
OTU_143	0	0	0	1807	1	0	0	4	0	0	1301	0
OTU_144	0	1320	0	0	0	0	1	0	1088	0	1	0
OTU_145	2137	10978	0	0	2	1	0	0	13838	55	3	0
OTU_146	0	0	0	0	0	0	0	0	0	909	0	2
OTU_147	67	1590	157	305	0	0	0	0	1	103	0	0
OTU_148	0	1696	0	0	0	0	0	0	1	219	0	0
OTU_149	0	111	0	0	0	0	0	0	0	3568	0	0
OTU_150	34	556	0	123	0	0	0	0	836	0	421	886
OTU_151	0	4	0	0	0	0	0	0	0	111	0	102
OTU_152	25	389	0	65	0	0	0	0	618	1	327	558
OTU_153	3	82	0	10	0	0	0	0	111	0	59	118
OTU_154	1	6	0	0	0	0	0	0	1	6926	0	0
OTU_155	24	0	0	0	0	0	0	0	0	0	0	0
OTU_156	0	1	0	0	0	0	0	0	0	736	0	0
OTU_157	5515	3024	0	0	0	0	1	0	112	218	0	0
OTU_158	272	857	0	0	0	0	0	0	1113	17	0	0
OTU_159	4	64	2	0	0	4	7	9	4	29	1	0
OTU_160	0	2	0	7	4	0	10755	3	16	2	8	0
OTU_161	0	0	1	0	0	0	1	0	3301	0	0	0
OTU_162	10	8	0	0	0	0	0	0	0	0	0	0
OTU_163	0	1	2571	0	1781	532	1	2566	0	1	1060	0
OTU_164	0	1	1111	1	730	267	1	1293	0	0	625	0
OTU_165	0	7	0	1	0	0	0	0	1	30729	0	0
OTU_166	7036	15681	3	1	3	0	2	0	9872	264	5	4
OTU_167	0	1	0	0	0	0	0	0	0	3771	0	0
OTU_168	0	0	0	225	0	0	0	0	1176	0	0	0
OTU_169	131	2322	0	343	0	0	0	0	3464	0	1814	3284
OTU_170	0	174	0	0	0	0	0	0	7	188	0	0
OTU_171	407	5135	0	0	1	0	1	0	0	312	0	1
OTU_172	4	8164	4	21	0	0	0	0	390	1355	0	1
OTU_173	144	1942	0	572	0	0	0	0	2938	1	1398	3130
OTU_174	5	49	0	10	0	0	0	0	51	0	35	101
OTU_175	0	3699	0	0	0	0	1	0	0	0	0	0
OTU_176	0	2535	0	0	0	0	1	0	29	1402	0	0
OTU_177	0	3	0	4	0	0	0	0	2	6123	0	3
OTU_178	5205	24083	0	0	0	0	1	1	495	1253	2	1
OTU_179	42	13	9	1	1	0	7	2	9	29	4	613
OTU_180	0	22	3	1	3	1	1	1	4	62928	1	3
OTU_181	0	1	0	2	0	0	1	1	0	3256	1	0
OTU_182	0	0	0	0	0	0	1	0	1	4903	0	0
OTU_183	0	0	0	0	0	0	0	0	0	0	0	22
OTU_184	0	0	0	0	0	0	0	0	0	0	0	24
OTU_185	0	2	1	0	0	0	2	0	1	19625	1	0
OTU_186	0	0	0	0	0	0	1543	0	1	0	1	0
OTU_187	0	1	0	0	0	0	0	0	0	776	0	0
OTU_188	0	29	0	6	0	0	0	0	42	0	21	39
OTU_189	4	2321	0	0	0	0	1	0	93	1417	1	0
OTU_190	621	15793	0	0	0	0	0	1	78	314	4	0
OTU_191	0	0	0	0	0	0	0	0	0	506	0	0
OTU_192	1	0	2641	0	1717	459	1	2920	0	1	1413	0
OTU_193	254	329	0	2	0	0	0	0	178	6	1	6
OTU_194	3	3	1	0	1	0	7	1	2	8	3	5
OTU_195	0	21	0	2	0	0	0	0	37	0	30	82
OTU_196	1278	13723	108	0	2	0	2	2	187	1236	4	1
OTU_197	51	509	0	0	0	0	0	0	15	138	0	0
OTU_198	149	1452	0	0	0	0	0	0	54	481	2	0
OTU_199	13	439	20	58	0	0	0	0	50	543	0	0
OTU_200	124	1299	0	0	0	0	0	0	0	63	1	0
OTU_201	0	1	0	0	0	0	1	0	0	8582	0	2
OTU_202	2	3160	20	11	0	0	0	0	342	200	0	2
OTU_203	0	273	0	1	0	0	0	0	212	0	0	0
OTU_204	0	444	0	0	0	0	0	0	4	1826	0	0
OTU_205	624	10553	574	1	1	1	0	1	726	10157	3	0
OTU_206	0	155	0	0	0	0	0	0	4	94	0	0
OTU_207	0	3	369	0	0	0	0	0	0	801	0	0
OTU_208	5	111	0	25	0	0	0	0	183	0	82	146
OTU_209	0	18	0	0	0	0	0	0	0	0	0	0
OTU_210	2299	32507	594	0	1	0	1	1	783	8073	9	2
OTU_211	0	0	0	0	0	0	1	0	0	1853	0	0
OTU_212	1	10200	2	9	0	0	0	0	414	681	0	1
OTU_213	0	0	0	1	0	0	0	0	0	1027	0	0
OTU_214	2	5	1	31	15	0	33595	2	50	2	22	1
OTU_215	13	507	29	94	0	0	0	1	72	646	0	0
OTU_216	10	7	7	0	0	2	20	20	11	9	2	1
OTU_217	0	0	0	9	3	0	12609	1	11	1	13	0
OTU_218	0	193	0	0	0	0	0	0	3	1	0	0
OTU_219	1148	18587	1	4097	1	0	1	1	26492	2	13546	26133
OTU_220	0	0	0	0	0	0	1	136	0	0	1487	0
OTU_221	296	4396	0	791	0	0	0	0	6253	2	3515	7670
OTU_222	60	1477	123	228	0	0	0	0	0	93	1	0
OTU_223	291	4633	0	0	0	0	0	1	1	260	0	0
OTU_224	0	0	0	2	0	0	0	0	1	3327	0	25
OTU_225	0	608	304	77	0	0	0	0	5	112	1	0
OTU_226	0	0	0	922	0	0	0	0	0	2	0	0
OTU_227	1	0	0	0	0	0	0	0	0	2165	0	1
OTU_228	6	3	0	3	1	0	9	10	1	8	0	1
OTU_229	0	0	0	0	0	0	0	0	0	2999	0	0
OTU_230	0	0	290	0	0	0	0	0	0	0	0	1
OTU_231	413	154	0	1529	0	0	0	0	897	117	0	0
OTU_232	0	7	0	0	0	0	0	0	2	1951	0	0
OTU_233	0	0	0	0	0	0	0	0	0	2313	0	0
OTU_234	0	0	0	0	0	0	97	0	0	0	0	0
OTU_235	0	2	4149	1	3655	831	5	4519	1	1	2334	1
OTU_236	17	42	7	3003	0	0	0	0	407	273	3	3
OTU_237	2	0	4809	2	36575	1100	2	5581	1	0	2451	1
OTU_238	3201	5399	0	1	0	0	1	0	2290	67	1	0
OTU_239	0	1	0	0	0	0	0	0	0	1017	0	1
OTU_240	6	138	0	29	0	0	0	0	207	0	111	207
OTU_241	19	396	26	81	0	0	0	0	79	566	0	0
OTU_242	1167	386	0	859	0	0	0	0	279	92	0	0
OTU_243	0	195	0	0	0	0	0	0	1	149	0	0
OTU_244	4	2033	0	0	0	0	0	0	46	1014	0	1
OTU_245	1	51	0	5	0	0	0	0	80	0	35	61
OTU_246	8	105	0	16	0	0	0	0	175	0	75	277
OTU_247	665	7047	1	0	0	0	1	0	0	407	2	0
OTU_248	26	302	0	0	0	0	0	0	0	20	0	0
OTU_249	1	2	0	0	0	0	0	0	0	6473	0	1
OTU_250	6	6	10	1	0	0	0	0	0	265	0	0
OTU_251	0	5899	0	1	0	0	0	0	31	2456	2	0
OTU_252	0	1	0	789	8	0	0	19	0	0	1466	0
OTU_253	0	0	0	0	0	0	0	0	0	775	0	0
OTU_254	1	3	5724	0	5300	1275	2	6688	1	1	3280	0
OTU_255	4	1568	323	359	0	0	0	0	190	1734	0	32
OTU_256	0	2	0	4	0	0	0	0	5	5191	0	1
OTU_257	0	0	0	0	0	0	0	1	0	786	0	0
OTU_258	5	6	1	0	0	0	0	1	0	0	1	0
OTU_259	0	0	67	0	51	25	1	95	0	0	32	0
OTU_260	47	422	0	0	0	0	0	0	11	119	0	0
OTU_261	51	588	0	147	0	0	0	0	993	0	549	1092
OTU_262	1	1	0	3	6	1	13835	2	17	4	7	2
OTU_263	4	2	5	4	0	0	3	3	3	10	4	1
OTU_264	282	3360	0	837	1	1	0	0	5801	0	2933	5980
OTU_265	0	1	0	0	0	0	0	0	0	10868	0	13
OTU_266	2	1	0	0	0	0	0	0	0	913	0	2
OTU_267	0	2	0	0	0	0	0	1	0	4514	1	1
OTU_268	0	0	0	4	952	0	0	856	0	0	13	0
OTU_269	5	33	32	21	0	0	0	0	7	3	0	123
OTU_270	0	3	0	0	0	0	1	0	4	8847	0	9
OTU_271	0	171	0	0	0	0	0	0	0	5365	0	0
OTU_272	0	0	0	0	0	0	1	0	0	2119	0	1
OTU_273	0	1	0	0	0	0	0	0	0	1821	0	0
OTU_274	0	0	0	0	0	0	0	0	0	7396	0	0
OTU_275	0	24	0	0	0	0	0	0	2	72	0	0
OTU_276	1	35	0	8	0	0	0	0	66	0	39	62
OTU_277	3	0	0	0	0	0	1028	0	0	0	0	0
OTU_278	0	1	2103	1	737	403	2	2514	0	2	1026	0
OTU_279	5	45	0	6	0	0	0	0	79	0	37	64
OTU_280	7	25	16	6	6	0	14	15	10	15	3	4
OTU_281	64	1138	0	300	0	0	1	0	1654	1	802	2415
OTU_282	0	0	0	0	0	0	0	0	0	1165	0	0
OTU_283	2	44	0	15	0	0	0	0	86	0	44	84
OTU_284	4	14	7	0	1	0	0	0	1	17	0	0
OTU_285	10842	24132	1	1	3	1	1	0	11101	296	4	1
OTU_286	4	12394	0	0	0	0	4	0	180	8277	2	1
OTU_287	4	12	55	121	0	0	0	0	1	2758	0	18
OTU_288	29	824	40	166	0	0	0	0	161	1026	0	0
OTU_289	30	457	0	98	0	0	0	0	654	0	411	699
OTU_290	0	212	0	0	0	0	0	0	0	301	0	0
OTU_291	0	0	0	0	0	0	1	0	0	3595	0	0
OTU_292	0	0	0	0	0	0	0	0	0	336	0	0
OTU_293	0	41	0	0	0	0	0	0	0	4351	0	0
OTU_294	9	8	10	4	7	0	3	13	8	16	6	5
OTU_295	11	10616	0	0	0	0	0	0	204	4985	0	0
OTU_296	1313	18812	1	4460	3	2	8	3	32012	7	15788	33762
OTU_297	1	0	0	0	0	0	0	0	0	818	0	2
OTU_298	1	6215	0	0	0	0	0	0	16	242	0	0
OTU_299	0	2	0	0	0	0	0	0	1	20824	0	1
OTU_300	413	4112	0	0	1	1	0	0	6953	20	3	0
OTU_301	0	0	0	3	2	0	2637	0	4	0	1	0
OTU_302	0	40	0	0	0	0	0	0	0	524	0	0
OTU_303	0	1	0	0	0	0	1	0	0	1035	0	0
OTU_304	0	94	0	0	0	0	0	0	0	3285	0	0
OTU_305	5209	23255	0	0	2	0	0	1	459	1218	4	5
OTU_306	4	49	0	7	0	0	0	0	43	0	31	57
OTU_307	1	1211	0	0	0	0	0	0	43	554	1	0
OTU_308	1	1163	9	6	0	0	0	0	118	97	0	2
OTU_309	173	403	0	0	0	0	1	0	257	8	0	0
OTU_310	2	8	3	0	0	0	20	0	1	2	5	12
OTU_311	0	0	0	1	0	0	0	0	2	715	0	1
OTU_312	826	11086	3	2575	2	0	2	0	17800	6	9059	18276
OTU_313	4	44	0	3	0	0	0	0	68	0	33	60
OTU_314	3	4180	20	2	0	0	0	0	484	318	0	1
OTU_315	0	0	0	0	0	0	0	0	0	107	0	0
OTU_316	0	0	124	0	57	24	0	155	0	0	56	0
OTU_317	1	950	16	4	0	0	0	0	105	99	0	1
OTU_318	0	94	0	0	0	0	0	0	0	0	0	0
OTU_319	0	1	0	0	0	0	0	0	0	3401	0	4
OTU_320	247	3580	0	759	0	0	1	3	5712	2	2825	6024
OTU_321	244	2703	0	0	0	0	0	0	0	147	1	1
OTU_322	0	0	0	0	0	0	0	0	0	1200	0	0
OTU_323	94	2314	121	402	0	0	0	0	414	2936	1	0
OTU_324	38	681	0	127	0	0	0	0	1192	0	584	1668
