#OTU ID	SRR14307903	SRR14307904	SRR14307905	SRR14307906	SRR14307907	SRR14307908	SRR14307909	SRR14307914	SRR14307923	SRR14307924	SRR14307925	SRR14307926
OTU_108	1	2680	0	0	0	0	0	0	172	1463	0	1
OTU_109	1	2	0	0	0	0	0	0	0	6476	0	1
OTU_110	0	0	0	0	0	0	0	0	0	107	0	0
OTU_111	0	0	0	6	5	0	7588	0	11	0	5	0
OTU_112	0	95	0	0	0	0	0	0	0	0	0	0
OTU_113	1675	23404	1	5485	1	2	8	5	39043	10	19302	41400
OTU_114	0	0	0	0	0	0	0	0	0	1200	0	0
OTU_115	17373	45317	2	3	7	5	4	0	31912	669	13	4
OTU_116	4	64	2	0	0	4	7	9	4	29	1	0
OTU_117	0	0	1	0	0	0	1	0	7286	0	0	0
OTU_118	10	8	0	0	0	0	0	0	0	0	0	0
OTU_119	38	130	124	4705	0	0	0	0	604	519	5	170
OTU_120	0	0	0	224	0	0	0	0	1172	0	0	0
OTU_121	2	1311	0	0	0	0	1	0	54	1449	0	0
OTU_122	0	0	0	0	0	0	0	0	11	0	0	0
OTU_123	0	0	2	0	0	0	0	0	0	387	0	0
OTU_124	0	0	0	0	0	0	0	0	0	15	0	0
OTU_125	12	18440	223	101	0	0	0	0	2100	2269	3	30
OTU_126	0	0	99	0	0	0	0	0	0	0	0	0
OTU_127	0	20	0	17	0	0	0	0	8	0	0	0
OTU_128	0	37	4	2	3	1	1	2	8	133346	3	5
OTU_129	0	1	0	0	0	0	1	0	0	10858	0	2
OTU_130	0	273	0	1	0	0	0	0	212	0	0	0
OTU_131	0	444	0	0	0	0	0	0	4	1826	0	0
OTU_132	3	2009	0	0	0	0	0	0	131	1091	1	0
OTU_133	0	3	367	0	0	0	0	0	0	801	0	0
OTU_134	0	18	0	0	0	0	0	0	0	0	0	0
OTU_135	2697	1010	0	3094	0	0	0	0	1325	415	0	0
