#OTU ID	SRR14307903	SRR14307904	SRR14307905	SRR14307906	SRR14307907	SRR14307908	SRR14307909	SRR14307914	SRR14307923	SRR14307924	SRR14307925	SRR14307926
OTU_81	252	1398	0	0	0	0	0	0	1156	0	0	0
OTU_82	316	426	0	0	0	0	0	0	218	0	0	0
OTU_83	0	0	0	0	0	0	0	0	0	19599	0	0
OTU_84	0	213	0	0	0	0	0	0	0	0	0	0
OTU_85	0	0	371	0	0	0	0	0	0	577	0	0
OTU_86	0	0	0	0	0	0	0	0	0	410	0	0
OTU_87	0	0	0	0	0	0	0	0	0	181	0	0
OTU_88	0	0	0	0	0	0	4884	0	0	0	0	0
OTU_89	0	152	0	0	0	0	0	0	0	2158	0	0
OTU_90	0	644	0	0	0	0	0	0	0	0	0	0
OTU_91	0	548	0	0	0	0	0	0	0	2192	0	0
OTU_92	0	0	0	0	0	0	0	0	15	0	0	0
OTU_93	345	430	0	0	0	0	0	0	641	0	0	0
OTU_94	0	0	0	0	0	0	0	0	0	15648	0	0
OTU_95	0	0	0	0	0	0	0	0	0	0	0	52
OTU_96	19308	6938	0	20605	0	0	0	0	8896	2295	0	0
OTU_97	0	0	130	0	0	0	0	0	0	0	0	0
OTU_98	0	0	0	0	0	0	0	0	0	484	0	0
OTU_99	0	0	0	0	0	0	26	0	0	0	0	0
OTU_100	0	260	0	0	0	0	0	0	0	46	0	0
OTU_101	1150	15526	0	97	0	0	100	0	2499	469	0	0
OTU_102	0	33	0	0	0	0	0	0	0	0	0	0
OTU_103	0	39363	0	0	0	0	0	0	166	9198	0	0
OTU_104	0	41	0	0	0	0	0	0	0	0	0	0
OTU_105	0	24100	0	0	0	0	0	0	1807	11716	0	0
OTU_106	0	0	0	0	0	0	0	0	0	29367	0	0
OTU_107	0	346	0	0	0	0	0	0	248	0	0	0
OTU_108	0	1762	594	3128	0	0	0	0	1133	6096	0	103
OTU_109	407	8738	865	1409	0	0	0	0	0	566	0	0
OTU_110	0	0	0	0	0	0	0	0	0	3064	0	0
OTU_111	0	0	0	0	0	0	0	0	0	1028	0	0
OTU_112	0	0	0	0	0	0	0	51	0	0	0	0
OTU_113	0	0	0	0	0	0	0	13	0	0	0	0
OTU_114	0	0	30	108	0	0	0	0	0	0	0	0
OTU_115	0	0	0	0	0	0	0	0	0	0	0	28
OTU_116	0	0	2149	0	0	0	0	0	0	3485	0	0
OTU_117	0	0	0	0	0	0	0	0	0	343	0	0
OTU_118	103	0	0	0	0	0	61	0	0	103	0	744
OTU_119	0	148	0	0	0	0	0	0	0	0	0	0
OTU_120	0	0	0	0	41	0	0	0	0	0	0	0
OTU_121	0	0	0	0	0	0	0	0	20	0	0	0
OTU_122	0	25342	0	0	0	0	0	0	631	20505	0	0
OTU_123	0	0	0	0	0	0	0	0	0	19948	0	0
OTU_124	0	0	0	0	0	0	0	0	0	1296	0	0
OTU_125	0	0	0	0	0	0	0	0	0	1097	0	0
OTU_126	0	0	0	0	0	0	0	0	0	639	0	0
OTU_127	0	4344	0	0	0	0	0	0	0	0	0	0
OTU_128	0	95	0	0	0	0	0	0	0	0	0	0
OTU_129	0	0	0	0	0	0	0	0	0	867	0	0
OTU_130	21383	77466	0	0	0	0	0	0	1584	4075	0	0
OTU_131	0	55	0	0	0	0	0	0	0	0	0	0
OTU_132	0	234	0	0	0	0	0	0	0	0	0	0
OTU_133	0	771	0	0	0	0	0	0	0	446	0	0
OTU_134	0	0	0	3490	2349	0	0	3744	0	0	4093	0
OTU_135	0	16	0	0	0	0	0	0	0	105	0	0
