#OTU ID	BRK01	BRK02	BRK05	BRK06	BRK09	BRK10	BRK13	BRK14	BRK17	BRK18	BRK21	BRK22	BRK25
OTU_65	837	925	720	737	720	637	360	732	671	663	357	368	0
OTU_66	137	191	11	24	3	11	2	9	2	4	1	0	0
OTU_67	709	752	698	787	688	681	297	751	659	628	341	388	0
OTU_68	4289	3524	5486	4975	5343	5193	2375	4774	5170	4472	2098	3251	0
OTU_69	41	147	4	7	1	10	0	1	0	1	0	1	0
OTU_70	17	30	9	11	12	15	5	6	12	9	4	6	0
OTU_71	275	505	27	47	17	19	7	14	3	4	6	3	0
OTU_72	102	216	3	23	4	7	2	6	1	7	1	1	0
OTU_73	2356	2175	2838	2962	2788	2526	1325	2837	2691	2659	1303	1529	0
OTU_74	2387	1747	2884	2546	3162	2324	1309	2581	3110	2326	1756	1640	0
OTU_75	758	736	649	784	752	868	313	709	632	933	287	297	0
OTU_76	445	579	358	365	379	313	156	344	327	351	182	166	0
OTU_77	845	736	1054	1027	1021	910	438	827	1054	954	578	456	0
OTU_78	263	476	24	39	8	17	6	17	5	7	1	4	0
OTU_79	0	0	0	0	0	0	0	0	0	0	0	59	0
OTU_80	24	33	4	2	0	1	0	0	0	0	0	0	0
OTU_81	39	100	1	2	0	6	2	3	0	1	2	2	0
OTU_82	171	334	14	33	3	14	4	5	6	6	2	5	0
OTU_83	60	119	2	9	4	7	2	2	2	0	1	0	0
OTU_84	3239	2410	4707	3514	4211	3819	2318	3724	4467	3835	1526	2446	2
OTU_85	1604	1371	2018	2045	2096	1749	894	2054	1721	1954	1079	1019	1
OTU_86	444	468	391	434	404	468	177	342	354	523	143	126	0
OTU_87	351	482	236	311	259	278	107	254	263	299	158	106	0
OTU_88	52	177	5	17	0	4	1	4	0	3	1	0	0
OTU_89	208	204	123	158	160	209	75	84	120	120	115	13	0
