region,type,pct,data,consensus
hp+,total,0.8273,zymock_r10,umiCon
hp-,mismatch,0.1728,zymock_r10,umiCon
hp-,insertion,0.1145,zymock_r10,umiCon
hp-,deletion,0.1605,zymock_r10,umiCon
hp-,total,0.4478,zymock_r10,umiCon
all,mismatch,0.1814,zymock_r10,umiCon
all,insertion,0.1042,zymock_r10,umiCon
all,deletion,0.2296,zymock_r10,umiCon
all,total,0.5152,zymock_r10,umiCon
hp+,mismatch,0.1133,zymock_r9,isoCon
hp+,insertion,0.1138,zymock_r9,isoCon
hp+,deletion,0.3501,zymock_r9,isoCon
hp+,total,0.5773,zymock_r9,isoCon
hp-,mismatch,0.074,zymock_r9,isoCon
hp-,insertion,0.2026,zymock_r9,isoCon
hp-,deletion,0.1072,zymock_r9,isoCon
hp-,total,0.3838,zymock_r9,isoCon
all,mismatch,0.081,zymock_r9,isoCon
all,insertion,0.1867,zymock_r9,isoCon
all,deletion,0.1505,zymock_r9,isoCon
all,total,0.4183,zymock_r9,isoCon
hp+,mismatch,0.0768,zymock_r9,kmerCon
hp+,insertion,0.8197,zymock_r9,kmerCon
hp+,deletion,0,zymock_r9,kmerCon
hp+,total,0.8965,zymock_r9,kmerCon
hp-,mismatch,0.0447,zymock_r9,kmerCon
hp-,insertion,0.5554,zymock_r9,kmerCon
hp-,deletion,0.0056,zymock_r9,kmerCon
hp-,total,0.6056,zymock_r9,kmerCon
all,mismatch,0.0504,zymock_r9,kmerCon
all,insertion,0.6027,zymock_r9,kmerCon
all,deletion,0.0046,zymock_r9,kmerCon
all,total,0.6577,zymock_r9,kmerCon
hp+,mismatch,0.1672,zymock_r9,miniCon
hp+,insertion,0.2623,zymock_r9,miniCon
hp+,deletion,0.2701,zymock_r9,miniCon
hp+,total,0.6996,zymock_r9,miniCon
hp-,mismatch,0.1072,zymock_r9,miniCon
hp-,insertion,0.2279,zymock_r9,miniCon
hp-,deletion,0.0474,zymock_r9,miniCon
hp-,total,0.3825,zymock_r9,miniCon
all,mismatch,0.118,zymock_r9,miniCon
all,insertion,0.2341,zymock_r9,miniCon
all,deletion,0.0874,zymock_r9,miniCon
all,total,0.4395,zymock_r9,miniCon
hp+,mismatch,0.0808,zymock_r9,umiCon
hp+,insertion,0.2151,zymock_r9,umiCon
hp+,deletion,0.5357,zymock_r9,umiCon
hp+,total,0.8316,zymock_r9,umiCon
hp-,mismatch,0.0704,zymock_r9,umiCon
hp-,insertion,0.3488,zymock_r9,umiCon
hp-,deletion,0.084,zymock_r9,umiCon
hp-,total,0.5032,zymock_r9,umiCon
all,mismatch,0.0722,zymock_r9,umiCon
all,insertion,0.325,zymock_r9,umiCon
all,deletion,0.1643,zymock_r9,umiCon
all,total,0.5616,zymock_r9,umiCon
