region,type,pct,data,consensus
all,insertion,0.1883,zymock_r9,isoCon
all,deletion,0.1536,zymock_r9,isoCon
all,total,0.4241,zymock_r9,isoCon
hp+,mismatch,0.0768,zymock_r9,kmerCon
hp+,insertion,0.8197,zymock_r9,kmerCon
hp+,deletion,0,zymock_r9,kmerCon
hp+,total,0.8965,zymock_r9,kmerCon
hp-,mismatch,0.0447,zymock_r9,kmerCon
hp-,insertion,0.5554,zymock_r9,kmerCon
hp-,deletion,0.0056,zymock_r9,kmerCon
hp-,total,0.6056,zymock_r9,kmerCon
all,mismatch,0.0504,zymock_r9,kmerCon
all,insertion,0.6027,zymock_r9,kmerCon
all,deletion,0.0046,zymock_r9,kmerCon
all,total,0.6577,zymock_r9,kmerCon
hp+,mismatch,0.1672,zymock_r9,miniCon
hp+,insertion,0.2623,zymock_r9,miniCon
hp+,deletion,0.2701,zymock_r9,miniCon
hp+,total,0.6996,zymock_r9,miniCon
hp-,mismatch,0.1072,zymock_r9,miniCon
hp-,insertion,0.2279,zymock_r9,miniCon
hp-,deletion,0.0474,zymock_r9,miniCon
hp-,total,0.3825,zymock_r9,miniCon
all,mismatch,0.118,zymock_r9,miniCon
all,insertion,0.2341,zymock_r9,miniCon
all,deletion,0.0874,zymock_r9,miniCon
all,total,0.4395,zymock_r9,miniCon
hp+,mismatch,0.0783,zymock_r9,umiCon
hp+,insertion,0.1971,zymock_r9,umiCon
hp+,deletion,0.5267,zymock_r9,umiCon
hp+,total,0.8022,zymock_r9,umiCon
hp-,mismatch,0.0691,zymock_r9,umiCon
hp-,insertion,0.3455,zymock_r9,umiCon
hp-,deletion,0.0822,zymock_r9,umiCon
hp-,total,0.4969,zymock_r9,umiCon
all,mismatch,0.0707,zymock_r9,umiCon
all,insertion,0.3192,zymock_r9,umiCon
all,deletion,0.1612,zymock_r9,umiCon
all,total,0.5511,zymock_r9,umiCon
