#OTU ID	BRK01	BRK02	BRK05	BRK06	BRK09	BRK10	BRK13	BRK14	BRK17	BRK18	BRK21	BRK22	BRK25
OTU_39	213	456	15	32	6	15	5	12	10	7	2	2	0
OTU_40	8	17	0	1	0	0	0	0	0	0	0	0	0
OTU_41	20	53	5	1	1	1	2	1	0	0	0	0	0
OTU_42	253	468	17	38	8	15	2	9	2	8	3	4	0
OTU_43	165	274	11	24	6	23	4	14	5	1	4	5	1
OTU_44	33	51	9	12	3	13	2	7	8	6	5	5	0
OTU_45	17	49	4	6	1	2	0	0	1	1	0	0	0
OTU_46	27	72	1	6	1	1	1	0	0	0	1	0	0
OTU_47	17	50	16	13	9	19	3	11	11	15	3	5	0
OTU_48	12	34	1	3	0	1	0	1	0	0	0	1	0
OTU_49	6	16	1	2	0	1	1	0	0	1	0	0	0
OTU_50	58	120	3	10	1	2	2	6	1	0	2	0	0
OTU_51	718	775	667	674	677	563	255	628	717	589	332	313	0
OTU_52	3894	3615	4070	3891	3862	4258	1809	3518	4010	3698	2070	1829	0
OTU_53	589	673	512	513	524	458	234	477	510	442	317	235	1
OTU_54	28	64	0	3	0	1	1	3	0	0	0	0	0
OTU_55	15	45	2	5	1	1	0	1	1	1	0	0	0
OTU_56	9	25	2	2	1	0	0	1	0	0	0	0	0
OTU_57	28	46	2	6	3	0	0	1	0	0	0	0	0
OTU_58	84	192	12	11	2	9	3	4	0	3	0	2	0
OTU_59	528	550	501	397	467	428	212	400	434	384	158	263	0
OTU_60	36	65	4	0	1	5	0	2	3	1	0	0	0
OTU_61	21	53	1	3	0	2	0	1	1	0	0	0	0
OTU_62	3007	2659	3482	3634	3486	3152	1376	3192	3753	3330	1771	1456	0
OTU_63	852	886	734	690	706	680	354	754	696	666	358	386	0
OTU_64	735	744	741	812	691	860	322	692	790	650	323	457	0
OTU_65	4274	3999	4294	4368	4147	4835	2006	4092	3593	5249	1551	1435	0
OTU_66	880	878	888	1077	924	1026	363	921	961	1215	562	439	0
OTU_67	0	0	4	13	0	0	0	0	0	0	0	0	0
OTU_68	14	39	2	1	0	0	0	0	1	0	0	0	0
OTU_69	35	61	4	9	0	3	0	2	1	0	0	1	0
OTU_70	55	84	32	44	56	71	12	31	39	27	58	5	0
OTU_71	185	297	12	33	7	7	5	7	5	5	1	0	0
OTU_72	3056	2870	3084	3699	3012	3538	1296	3077	3223	3731	1856	1374	0
OTU_73	103	230	6	19	7	9	2	6	7	4	3	2	0
OTU_74	1461	1218	1503	1608	1112	1337	581	1155	1045	1424	872	708	0
OTU_75	23	84	2	4	0	3	0	2	0	1	1	0	0
OTU_76	23	37	2	7	0	1	0	0	0	0	0	0	0
OTU_77	535	693	579	530	536	493	245	492	512	439	231	333	0
OTU_78	4504	3996	5366	5435	5292	4567	2276	5455	4914	5207	2444	2790	0
OTU_79	16	8	0	30	7	41	2	0	0	0	43	0	0
OTU_80	121	120	73	70	94	107	35	51	81	61	120	31	0
OTU_81	353	726	30	65	10	33	10	24	5	8	8	2	0
OTU_82	160	157	169	106	178	50	57	93	105	142	31	21	0
