taxonomy,mean,cor_pearson,p_pearson,taxon_l,tag,cor_spearman,p_spearman
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-005,2.75146355053957,0.942763159061187,0.00000000000000000286824504669693,Genus,kmerCon,0.828117591275486,0.0000000568779346571636
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;[Eubacterium] siraeum group,0.0681079422435225,0.520824909109364,0.000950102902436576,Genus,kmerCon,0.378876829993534,0.0207512493780096
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Candidatus Soleaferrea,0.0922608433650469,0.579935271876323,0.000168601659151389,Genus,kmerCon,0.595967007671463,0.0000994318913048069
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium,2.30896818764038,0.80916533046022,0.00000000134941205973648,Genus,kmerCon,0.772686860464694,0.0000000210466633960161
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Incertae Sedis,0.174987935426182,0.752149158218129,0.0000000799316600542664,Genus,kmerCon,0.638976058100646,0.0000207756011738819
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Negativibacillus,0.0383829657826372,0.316086977224045,0.0566661366914176,Genus,kmerCon,0.268822281098983,0.107653305507484
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus,1.55638231174029,0.384444171554626,0.0188082145755047,Genus,kmerCon,0.406590801327643,0.0130845912303076
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum,2.41508427785081,0.891071942363619,0.000000000000146633013938221,Genus,kmerCon,0.892840208629682,0
Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;Peptococcus,0.0532961245154761,0.674743033163612,0.00000465177860563494,Genus,kmerCon,0.733110252743188,0.000000246775073832481
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;[Eubacterium] nodatum group,0.158386347840987,0.716925063112074,0.000000598763385189754,Genus,kmerCon,0.760691333326792,0.0000000466274830092107
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;Family XIII AD3011 group,0.208747738881085,0.646960011188498,0.0000151263695796897,Genus,kmerCon,0.751499424454605,0.0000000832032025870422
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Romboutsia,0.103877619245512,0.63168707262717,0.0000275429349298808,Genus,kmerCon,0.584678333438055,0.000144631128487465
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Terrisporobacter,0.204332270868735,0.8799910919914,0.00000000000072933949362991,Genus,kmerCon,0.774099409819649,0.0000000191044440877685
Bacteria;Firmicutes;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium,0.519316798198059,0.869873569649438,0.00000000000276540517226824,Genus,kmerCon,0.888388360282666,0.000000000000219600058879545
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Anaerovibrio,0.71262281947372,0.80085310247919,0.00000000265041389415671,Genus,kmerCon,0.717164532954007,0.00000162077141900326
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Mitsuokella,0.474097427579646,0.990196280286747,0.000000000000000000000000000000162505747369065,Genus,kmerCon,0.77701660932252,0.000000015607687988879
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister,0.127433462131774,0.728619708250927,0.000000317555799536498,Genus,kmerCon,0.664421168529505,0.00000731245662926357
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera,0.540719349004131,0.970211804886382,0.0000000000000000000000388113025775535,Genus,kmerCon,0.891570052589569,0.000000000000135885372966578
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella,0.0341548025496939,0.808001154337731,0.00000000148611572639428,Genus,kmerCon,0.664710615572595,0.00000722200234742437
Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Sphaerochaeta,0.176768354253098,0.947130534254112,0.000000000000000000740554480322874,Genus,kmerCon,0.909328910037049,0.00000000000000686713290759495
Bacteria;Spirochaetota;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema,0.232272979153901,0.907824112506382,0.00000000000000904805416865649,Genus,kmerCon,0.937792105968465,0.0000000000000000118378980920987
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus amylovorus,9.48449540641324,0.911504060564545,0.00000000000000456994550090239,Species,kmerCon,0.985771903457603,0.000000000000000000000000000106296792403961
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus delbrueckii,0.172448868246712,0.893560217679986,0.0000000000000998775558795232,Species,kmerCon,0.401433326445199,0.0137939438666168
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii,0.163561729501753,0.984795459101683,0.000000000000000000000000000337017537672717,Species,kmerCon,0.826247430411706,0.000000000302329810338359
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera elsdenii,0.317854761753296,0.959401014452173,0.00000000000000000000803469127187798,Species,kmerCon,0.85883499691975,0.0000000000104893186211739
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella,2.09636880302507,0.200525212286389,0.234040073829182,Genus,miniCon,0.171004326335338,0.311559172669684
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella,3.74304223189051,0.642388547804935,0.0000181605048629795,Genus,miniCon,0.636778031412479,0.000022636703483539
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 9,9.75060430494381,0.858454948469945,0.0000000000109598804011807,Genus,miniCon,0.85443338074917,0.00000000000747863559888071
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae NK3B31 group,5.90891408926576,0.590553732938677,0.0001192113068672,Genus,miniCon,0.750992829248824,0.0000000858394028723449
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-003,0.588656608920728,0.447514181470485,0.00548263720070523,Genus,miniCon,0.546629060192901,0.000464540082480217
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group,1.79067951675838,0.786846805749909,0.00000000771954567644139,Genus,miniCon,0.785443338074917,0.000000228095969683091
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides,0.420383262163378,0.584318057114546,0.000146337905737694,Genus,miniCon,0.692976539169505,0.00000200009674266873
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Catenisphaera,0.222722262340334,0.862976075706842,0.00000000000644808414502959,Genus,miniCon,0.816656930460584,0.000000000713646298003063
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Holdemanella,0.511264571206114,0.944832164188939,0.00000000000000000153105534870503,Genus,miniCon,0.733267605570777,0.000000244581920558825
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Solobacterium,0.404966104252189,0.803296719253859,0.00000000218055207184453,Genus,miniCon,0.826911677534084,0.000000000284322511774772
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Turicibacter,0.130041112312863,0.653962300611273,0.0000113647304010512,Genus,miniCon,0.558251502283672,0.000330133666920507
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;HT002,0.578702677338453,0.729999267450703,0.000000294037775118133,Genus,miniCon,0.750920245398773,0.0000000862233718479711
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus,23.0795724939495,0.851573437988491,0.0000000000237496006389276,Genus,miniCon,0.710526315789474,0.00000207483449867556
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus,2.00734547640456,0.949556403477722,0.000000000000000000331890218132444,Genus,miniCon,0.919760089455365,0.000000000000000880381756797359
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus,4.71845778070819,0.79737379718547,0.00000000348331797998206,Genus,miniCon,0.888572783309625,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus,0.289047547048852,0.875741272392825,0.00000000000129471693256792,Genus,miniCon,0.72508568815954,0.000000385936862362981
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae R-7 group,1.10537794106098,0.935310446153655,0.0000000000000000230100578908524,Genus,miniCon,0.906104286419647,0.0000000000000123301793267126
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1,1.81018314840296,0.942851547144535,0.00000000000000000279368942202287,Genus,miniCon,0.762209577999052,0.000000403468605835754
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus] torques group,0.759229040771708,0.455440922383067,0.00461792440450406,Genus,miniCon,0.141800000430062,0.402494992416213
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter,0.657413144649597,0.534352284493995,0.000657597045022892,Genus,miniCon,0.433630991925905,0.0073356823043122
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus,0.913750819461204,0.606333733087702,0.0000696017118984911,Genus,miniCon,0.252124812977275,0.132216800125935
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae UCG-004,0.483214871756785,0.391374567114464,0.0166042740698962,Genus,miniCon,0.545911685503041,0.000474244874750893
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Lachnospiraceae UCG-008,1.50455128335459,0.52410451317588,0.000870228532910828,Genus,miniCon,0.536036036036036,0.000753620541576722
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Roseburia,1.75019035556045,0.444033906482036,0.0059043691722576,Genus,miniCon,0.460279832718597,0.0041503027864192
Bacteria;Firmicutes;Clostridia;Oscillospirales;Butyricicoccaceae;UCG-008,0.441641988890339,0.606375992150487,0.0000694988137366095,Genus,miniCon,0.705590406138087,0.00000107537308262193
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;NK4A214 group,1.03778548850491,0.764666079051061,0.0000000360094637737889,Genus,miniCon,0.553451710865755,0.000380720695622794
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-002,1.76826637491696,0.423829088049055,0.00894693589543656,Genus,miniCon,0.319217103768811,0.0541294903388972
Bacteria;Firmicutes;Clostridia;Oscillospirales;Oscillospiraceae;UCG-005,2.75146355053957,0.852247711834566,0.0000000000220546154654969,Genus,miniCon,0.611915930586142,0.0000571408572020482
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;[Eubacterium] siraeum group,0.0681079422435225,0.231530793802203,0.167947746606518,Genus,miniCon,0.168802127980461,0.317924585346192
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Candidatus Soleaferrea,0.0922608433650469,0.331865634455406,0.0447872699377379,Genus,miniCon,0.369482204361902,0.0244083620741447
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Faecalibacterium,2.30896818764038,0.504837915097046,0.00143984899534918,Genus,miniCon,0.519687762052071,0.000979275849994552
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Incertae Sedis,0.174987935426182,0.604855992927509,0.0000732876766670176,Genus,miniCon,0.548792034901132,0.00043634163438572
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Negativibacillus,0.0383829657826372,0.314202283020991,0.0582385375949655,Genus,miniCon,0.260652198549358,0.119200157134863
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Ruminococcus,1.55638231174029,0.356744264642416,0.0302051688849022,Genus,miniCon,0.355412784708063,0.0308714447953885
Bacteria;Firmicutes;Clostridia;Oscillospirales;Ruminococcaceae;Subdoligranulum,2.41508427785081,0.0999487788112276,0.556146572975513,Genus,miniCon,0.374755641342602,0.0222949515345696
Bacteria;Firmicutes;Clostridia;Peptococcales;Peptococcaceae;Peptococcus,0.0532961245154761,0.5257712638211,0.000831962819369766,Genus,miniCon,0.542288430620319,0.000526076810208219
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;[Eubacterium] nodatum group,0.158386347840987,0.661975503699439,0.00000811907778147157,Genus,miniCon,0.700540743807409,0.00000138385744879671
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Anaerovoracaceae;Family XIII AD3011 group,0.208747738881085,0.601541737481199,0.0000822037955990379,Genus,miniCon,0.599142179001081,0.0000892582675063077
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Romboutsia,0.103877619245512,0.201409123667162,0.231941804134658,Genus,miniCon,0.167191354446844,0.322631719671878
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Terrisporobacter,0.204332270868735,0.835932823780331,0.000000000120248202687991,Genus,miniCon,0.69162124540094,0.00000213405360903808
Bacteria;Firmicutes;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium,0.519316798198059,0.656876750313285,0.000010067829439811,Genus,miniCon,0.754767919293166,0.0000000679144249189532
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Anaerovibrio,0.71262281947372,0.492305858148229,0.00196728762588618,Genus,miniCon,0.62924326298831,0.0000302252442120344
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Mitsuokella,0.474097427579646,0.98632493999306,0.0000000000000000000000000000533456574284321,Genus,miniCon,0.782101371671183,0.0000000108928113753604
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister,0.127433462131774,0.636950657305259,0.0000224852340331855,Genus,miniCon,0.720289019633492,0.000000500531356685447
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera,0.540719349004131,0.924069266790182,0.000000000000000346962986970717,Genus,miniCon,0.802860540604336,0.00000000225828920082855
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus amylovorus,9.48449540641324,0.91245581198988,0.00000000000000381144190515084,Species,miniCon,0.848470500498269,0.0000000000332375098001961
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus delbrueckii,0.172448868246712,0.754925327025565,0.0000000672482763955184,Species,miniCon,0.624766063630692,0.0000357622682972583
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus johnsonii,0.163561729501753,0.899638088755024,0.0000000000000375152739964256,Species,miniCon,0.791619403138926,0.00000000541184429800624
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera;Megasphaera elsdenii,0.317854761753296,0.916318666006574,0.00000000000000178537033063959,Species,miniCon,0.764053184988485,0.0000000374854695669931
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides,0.410848010232775,0.672314217963977,0.00000518244005304995,Genus,isoCon,0.522749718554673,0.00090247288676843
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella,3.74304223189051,0.852690133492798,0.0000000000210045607126769,Genus,isoCon,0.623808897854757,0.0000370592466099038
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 7,1.12045963929549,0.904460920813689,0.0000000000000164823554965614,Genus,isoCon,0.761845680710908,0.0000000432784450707702
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella 9,9.75060430494381,0.954652139010673,0.000000000000000000053614783507838,Genus,isoCon,0.968468468468468,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae NK3B31 group,5.90891408926576,0.82077460678546,0.000000000496632620203272,Genus,isoCon,0.88715030820294,0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotellaceae UCG-003,0.588656608920728,0.442422732133031,0.00610888578670791,Genus,isoCon,0.468962506629701,0.00341352664117461
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae RC9 gut group,1.79067951675838,0.367907158625403,0.0250708556578054,Genus,isoCon,0.375973692425489,0.0218290706609638
Bacteria;Desulfobacterota;Desulfovibrionia;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,0.0513727140443091,0.800677507418371,0.00000000268756330031595,Genus,isoCon,0.700515376065326,0.00000138559390256005
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelatoclostridiaceae;UCG-004,0.121599080545356,0.861738967100108,0.00000000000746914980934221,Genus,isoCon,0.812177925980895,0.00000000104800708161723
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Catenisphaera,0.222722262340334,0.523107154217813,0.000893864706671613,Genus,isoCon,0.457224015891426,0.00444056121048208
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Holdemanella,0.511264571206114,0.935794582211187,0.0000000000000000202541594028539,Genus,isoCon,0.778786430647911,0.0000000137858853109846
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Solobacterium,0.404966104252189,0.691319112242364,0.00000216501627073863,Genus,isoCon,0.766522436294064,0.0000000318606561372505
Bacteria;Firmicutes;Bacilli;Erysipelotrichales;Erysipelotrichaceae;Turicibacter,0.130041112312863,0.825453837239706,0.000000000325235093851258,Genus,isoCon,0.674771560196036,0.00000464585263094337
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;HT002,0.578702677338453,0.964237480640105,0.000000000000000000000907035911197114,Genus,isoCon,0.900705804351583,0.0000000000000313840054955183
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus,23.0795724939495,0.935255530857014,0.0000000000000000233439892721396,Genus,isoCon,0.94855381697487,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus,2.00734547640456,0.98598956450665,0.0000000000000000000000000000813012365228202,Genus,isoCon,0.896764594652302,0.0000000000000600547752953669
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus,4.71845778070819,0.958041764083834,0.00000000000000000001414362320254,Genus,isoCon,0.924371740161214,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus,0.289047547048852,0.956937521167342,0.0000000000000000000220890275058842,Genus,isoCon,0.733561668888645,0.000000240531438522138
Bacteria;Firmicutes;Clostridia;Christensenellales;Christensenellaceae;Christensenellaceae R-7 group,1.10537794106098,0.774442623074963,0.000000018658310811799,Genus,isoCon,0.687649365247176,0.00000257545401125648
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium sensu stricto 1,1.81018314840296,0.952539385213715,0.000000000000000000116966264974207,Genus,isoCon,0.960464704431567,0.00000000000000000000509169362591707
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus] gauvreauii group,0.219880054370246,0.461158552465519,0.00406994552257668,Genus,isoCon,0.44544848872354,0.00572969793338521
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;[Ruminococcus] torques group,0.759229040771708,0.772359353426553,0.0000000215223619806449,Genus,isoCon,0.635135135135135,0.0000364697100389231
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Agathobacter,0.657413144649597,0.733036290884957,0.000000247812193234561,Genus,isoCon,0.759172545936775,0.0000000513995165779083
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Blautia,1.04397131734178,0.904086155698051,0.0000000000000175973100755044,Genus,isoCon,0.833807491702228,0.0000000418937031468667
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Coprococcus,0.913750819461204,0.798884437771896,0.00000000309561943888774,Genus,isoCon,0.7425320056899,0.00000069269694276664
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Dorea,0.335175602578999,0.644023549495965,0.0000170169570461487,Genus,isoCon,0.55642484589853,0.000434018367564824
