#OTU ID	SRR14307903	SRR14307904	SRR14307905	SRR14307906	SRR14307907	SRR14307908	SRR14307909	SRR14307914	SRR14307923	SRR14307924	SRR14307925	SRR14307926
OTU_73	0	0	0	3281	2090	0	0	3409	0	0	3715	0
OTU_74	15	38576	0	0	0	0	0	0	150	8871	0	0
OTU_75	0	0	0	0	0	0	0	0	0	331	0	0
OTU_76	0	0	0	0	0	0	0	0	0	4709	0	0
OTU_77	0	0	0	0	0	0	4239	0	0	0	0	0
OTU_78	0	0	0	0	0	0	0	0	0	2310	0	0
OTU_79	0	456	0	0	0	0	0	0	0	0	0	0
OTU_80	367	8067	772	1271	0	0	0	0	0	518	0	0
OTU_81	0	628	0	0	0	0	0	0	0	0	0	0
OTU_82	0	0	0	0	0	0	0	0	0	9224	0	0
OTU_83	0	0	0	0	0	0	0	0	0	975	0	0
OTU_84	0	0	0	0	0	0	0	0	0	136	0	134
OTU_85	28	0	0	0	0	0	0	0	0	0	0	0
OTU_86	0	0	0	0	0	0	0	0	0	27683	0	0
OTU_87	97	0	0	0	0	0	0	0	0	0	0	0
OTU_88	1005	12181	0	72	0	0	76	0	2323	410	0	0
OTU_89	0	0	0	0	0	0	0	0	31	0	0	0
OTU_90	0	23156	0	49	0	0	0	0	997	6085	0	0
OTU_91	0	0	0	0	0	0	0	0	0	548	0	0
OTU_92	0	0	0	0	0	0	23	0	0	0	0	0
OTU_93	0	0	0	0	0	0	0	0	0	56	0	0
OTU_94	0	0	0	0	0	0	0	0	0	19189	0	0
OTU_95	0	0	0	0	0	0	0	0	1184	0	0	0
OTU_96	0	78	0	1240	0	0	0	0	0	330	0	0
OTU_97	0	0	0	12	0	0	0	0	0	0	0	0
OTU_98	0	0	0	0	0	0	0	0	0	918	0	0
OTU_99	0	662	335	85	0	0	0	0	0	118	0	0
OTU_100	0	0	0	0	0	0	0	0	0	12	0	0
OTU_101	0	0	0	0	0	0	0	0	0	4061	0	0
OTU_102	0	0	324	0	0	0	0	0	0	0	0	0
OTU_103	0	4902	0	1305	0	0	0	0	11826	0	6439	10723
OTU_104	0	0	0	0	0	0	406	0	0	0	0	0
OTU_105	0	0	0	0	0	0	0	0	0	0	0	10
OTU_106	0	0	0	0	0	0	0	0	0	14	0	0
OTU_107	0	0	0	5119	0	0	0	0	0	0	0	0
OTU_108	0	698	0	0	0	0	0	0	0	1946	0	0
OTU_109	0	0	0	0	0	0	0	0	0	7101	0	0
OTU_110	0	0	0	0	0	0	0	0	0	114	0	0
OTU_111	0	0	0	181	83	0	24829	0	293	0	136	0
OTU_112	0	104	0	0	0	0	0	0	0	0	0	0
OTU_113	0	0	0	0	0	0	0	0	1952	0	3022	0
OTU_114	0	0	0	0	0	0	0	0	0	1329	0	0
OTU_115	55570	140325	0	0	18	0	10	0	99192	1908	28	13
OTU_116	0	94	0	0	0	0	0	0	0	0	0	0
OTU_117	0	0	0	0	0	0	0	0	8064	0	0	0
OTU_118	0	12	0	0	0	0	0	0	0	0	0	0
OTU_119	41	143	140	5184	0	0	0	0	658	568	0	190
OTU_120	0	0	0	0	0	0	0	0	1569	0	0	0
OTU_121	0	0	0	0	0	0	0	0	0	1417	0	0
OTU_122	0	0	0	0	0	0	0	0	15	0	0	0
OTU_123	0	0	0	0	0	0	0	0	0	404	0	0
OTU_124	0	0	0	0	0	0	0	0	0	11	0	0
OTU_125	0	2786	0	0	0	0	0	0	0	823	0	0
OTU_126	0	0	102	0	0	0	0	0	0	0	0	0
OTU_127	0	0	0	17	0	0	0	0	10	0	0	0
OTU_128	0	45	0	0	0	0	0	0	0	167749	0	0
OTU_129	0	0	0	0	0	0	0	0	0	11878	0	0
OTU_130	0	297	0	0	0	0	0	0	219	0	0	0
OTU_131	0	506	0	0	0	0	0	0	0	1987	0	0
OTU_132	0	1061	0	0	0	0	0	0	0	792	0	0
OTU_133	0	0	335	0	0	0	0	0	0	542	0	0
OTU_134	0	18	0	0	0	0	0	0	0	0	0	0
OTU_135	0	0	0	3007	0	0	0	0	0	0	0	0
