#OTU ID	SRR14307903	SRR14307904	SRR14307905	SRR14307906	SRR14307907	SRR14307908	SRR14307909	SRR14307914	SRR14307923	SRR14307924	SRR14307925	SRR14307926
OTU_93	0	2268	0	0	0	0	0	0	1148	0	3106	1930
OTU_94	0	1460	0	0	0	0	0	0	0	0	0	0
OTU_95	0	0	0	0	0	0	0	0	0	56	0	0
OTU_96	0	0	0	0	0	0	0	0	1184	0	0	0
OTU_97	0	2075	0	0	0	0	0	0	3597	0	1105	4057
OTU_98	0	78	0	1240	0	0	0	0	0	330	0	0
OTU_99	0	0	0	12	0	0	0	0	0	0	0	0
OTU_100	0	0	0	0	0	0	0	0	0	918	0	0
OTU_101	1577	13423	0	0	0	0	0	0	0	0	0	0
OTU_102	0	0	15486	0	12642	5995	0	21447	0	0	9068	0
OTU_103	3176	16647	2153	0	0	0	0	0	2800	4010	0	0
OTU_104	0	874	0	0	0	0	0	0	0	0	0	0
OTU_105	0	5283	709	0	0	0	0	0	0	2847	0	0
OTU_106	0	0	0	0	0	0	0	0	0	3195	0	0
OTU_107	0	0	12102	0	12967	3571	0	11104	0	0	11635	0
OTU_108	22585	63155	0	0	18	0	0	0	44789	1908	0	13
OTU_109	0	604	0	1952	0	0	0	0	0	0	0	0
OTU_110	0	0	0	0	0	0	0	1426	0	0	0	0
OTU_111	0	0	0	0	0	0	0	0	1452	0	0	0
OTU_112	0	0	0	318	0	0	0	0	0	0	0	0
OTU_113	0	974	0	0	0	0	0	0	0	0	0	0
OTU_114	0	4712	0	0	0	0	0	0	0	480	0	0
OTU_115	0	0	0	0	0	0	26306	0	293	0	136	0
OTU_116	0	5373	0	0	0	0	0	0	0	609	0	0
OTU_117	0	0	9602	0	21290	3451	0	20588	0	0	10242	0
OTU_118	0	981	0	0	0	0	0	0	2181	0	0	7453
OTU_119	5096	2590	0	1940	0	0	0	0	1153	2072	0	0
OTU_120	0	0	0	0	0	0	1221	0	0	0	0	0
OTU_121	0	1012	0	0	0	0	0	0	0	0	0	0
OTU_122	0	0	1368	0	0	0	0	0	0	0	0	0
OTU_123	0	0	0	0	0	0	2291	0	0	0	0	0
OTU_124	941	0	0	3007	0	0	0	0	0	0	0	0
OTU_125	0	0	0	0	0	0	0	0	0	255	0	0
OTU_126	0	0	0	0	0	0	0	0	0	898	0	0
OTU_127	0	206	0	0	0	0	0	0	0	0	0	0
OTU_128	0	1183	0	0	0	0	0	0	0	0	0	0
OTU_129	0	0	0	0	0	0	0	0	0	0	0	17
OTU_130	0	0	0	0	0	0	0	378	0	0	0	0
OTU_131	0	0	0	0	0	0	0	0	0	0	1989	0
OTU_132	0	583	0	0	0	0	0	0	0	0	0	0
OTU_133	8825	23965	0	0	0	0	10	0	29604	0	0	0
OTU_134	0	0	0	0	0	0	3190	0	0	0	0	0
OTU_135	0	760	0	0	0	0	0	0	0	2482	0	0
OTU_136	0	0	0	0	0	0	0	0	0	2448	0	0
OTU_137	415	1487	0	0	0	0	0	0	0	1677	0	0
OTU_138	0	3954	0	0	0	0	0	0	1114	0	0	0
OTU_139	0	0	0	0	0	0	0	0	2397	0	0	0
OTU_140	0	2273	0	0	0	0	0	0	0	0	0	0
OTU_141	0	0	0	0	0	0	0	0	0	8949	0	0
OTU_142	0	0	0	0	0	0	1210	0	0	0	0	0
OTU_143	0	0	0	1606	0	0	0	0	0	0	0	0
OTU_144	0	0	0	0	0	0	0	0	1663	0	0	0
OTU_145	3354	8242	0	0	0	0	0	0	4623	0	0	0
OTU_146	0	0	0	0	0	0	0	0	0	975	0	0
OTU_147	0	1553	0	0	0	0	0	0	0	0	0	0
OTU_148	0	1567	0	0	0	0	0	0	0	1782	0	0
OTU_149	0	0	0	0	0	0	0	0	0	2159	0	0
OTU_150	0	0	0	0	0	0	0	0	1338	0	1517	0
OTU_151	0	0	0	0	0	0	0	0	0	136	0	134
OTU_152	0	0	0	0	0	0	0	0	0	0	482	0
OTU_153	0	621	0	0	0	0	0	0	3227	0	0	0
OTU_154	0	12	0	0	0	0	0	0	0	10019	0	0
OTU_155	28	0	0	0	0	0	0	0	0	0	0	0
OTU_156	0	0	0	0	0	0	0	0	0	1670	0	0
OTU_157	836	0	0	0	0	0	0	0	0	0	0	0
OTU_158	0	0	0	0	0	0	0	0	1364	0	0	0
OTU_159	0	94	0	0	0	0	0	0	0	0	0	0
OTU_160	0	0	0	0	0	0	4385	0	0	0	0	0
OTU_161	0	0	0	0	0	0	0	0	5443	0	0	0
OTU_162	0	12	0	0	0	0	0	0	0	0	0	0
OTU_163	0	0	1029	0	0	0	0	552	0	0	0	0
OTU_164	0	0	983	0	970	0	0	1978	0	0	0	0
OTU_165	0	0	0	0	0	0	0	0	0	4090	0	0
OTU_166	551	2097	0	0	0	0	0	0	0	0	0	0
OTU_167	0	0	0	0	0	0	0	0	0	2186	0	0
OTU_168	0	0	0	0	0	0	0	0	1569	0	0	0
OTU_169	0	0	0	0	0	0	0	0	0	0	435	0
OTU_170	0	0	0	0	0	0	0	0	0	1417	0	0
OTU_171	0	1459	0	0	0	0	0	0	0	0	0	0
OTU_172	0	1655	0	0	0	0	0	0	0	1026	0	0
OTU_173	0	0	0	0	0	0	0	0	0	0	442	1056
OTU_174	0	1633	0	0	0	0	0	0	0	0	0	0
OTU_175	0	3887	0	0	0	0	0	0	0	0	0	0
OTU_176	0	1591	0	0	0	0	0	0	0	0	0	0
OTU_177	0	0	0	0	0	0	0	0	0	2697	0	0
OTU_178	15552	61251	0	0	0	0	0	0	1428	2438	0	0
OTU_179	96	91	0	19	0	0	28	0	0	82	0	683
OTU_180	0	45	0	0	0	0	0	0	0	58761	0	0
OTU_181	0	0	0	0	0	0	0	0	0	3097	0	0
OTU_182	0	0	0	0	0	0	0	0	0	1260	0	0
OTU_183	0	0	0	0	0	0	0	0	0	0	0	21
OTU_184	0	0	0	0	0	0	0	0	0	0	0	24
OTU_185	0	0	0	0	0	0	0	0	0	21037	0	0
OTU_186	0	0	0	0	0	0	1260	0	0	0	0	0
OTU_187	0	0	0	0	0	0	0	0	0	7441	0	0
OTU_188	0	0	0	0	0	0	0	0	1349	0	0	0
OTU_189	0	0	0	0	0	0	0	0	0	333	0	0
OTU_190	3061	2994	0	0	0	0	0	0	0	0	0	0
OTU_191	0	0	0	0	0	0	0	0	0	554	0	0
OTU_192	0	0	523	0	0	0	0	0	0	0	0	0
OTU_193	289	387	0	0	0	0	0	0	192	0	0	0
OTU_194	0	0	0	0	0	0	33	0	0	10	0	18
OTU_195	0	0	0	0	0	0	0	0	0	0	0	1788
OTU_196	0	1964	0	0	0	0	0	0	0	0	0	0
OTU_197	0	783	0	0	0	0	0	0	0	0	0	0
OTU_198	274	1148	0	0	0	0	0	0	85	860	0	0
OTU_199	0	868	0	0	0	0	0	0	0	0	0	0
OTU_200	0	2475	0	0	0	0	0	0	0	0	0	0
OTU_201	0	0	0	0	0	0	0	0	0	7994	0	0
OTU_202	0	7288	620	847	0	0	0	0	0	3069	0	85
OTU_203	0	297	0	0	0	0	0	0	219	0	0	0
OTU_204	0	506	0	0	0	0	0	0	0	1987	0	0
OTU_205	2681	3046	0	0	0	0	0	0	0	5569	0	0
OTU_206	0	0	0	0	0	0	0	0	0	792	0	0
OTU_207	0	0	335	0	0	0	0	0	0	542	0	0
OTU_208	0	0	0	0	0	0	0	0	1043	0	628	1242
OTU_209	0	18	0	0	0	0	0	0	0	0	0	0
OTU_210	0	44765	0	0	0	0	0	0	0	14659	14	0
OTU_211	0	0	0	0	0	0	0	0	0	5154	0	0
OTU_212	0	4906	0	0	0	0	0	0	0	570	0	0
OTU_213	0	0	0	0	0	0	0	0	0	1113	0	0
OTU_214	0	0	0	0	83	0	106799	0	0	0	0	0
OTU_215	487	6786	0	2317	0	0	0	0	0	11172	0	0
OTU_216	0	0	0	0	0	0	0	0	23	0	0	0
OTU_217	0	0	0	0	0	0	6474	0	0	0	0	0
OTU_218	0	212	0	0	0	0	0	0	0	0	0	0
OTU_219	1351	54887	0	11479	0	0	0	0	69954	13	35928	76280
OTU_220	0	0	0	0	0	0	0	180	0	0	0	0
OTU_221	0	0	0	0	0	0	0	0	2611	0	0	0
OTU_222	0	2550	0	0	0	0	0	0	0	0	0	0
OTU_223	1129	4441	0	0	0	0	0	0	0	0	0	0
OTU_224	0	0	0	0	0	0	0	0	0	3813	0	0
OTU_225	0	662	335	85	0	0	0	0	0	118	0	0
OTU_226	0	0	0	667	0	0	0	0	0	0	0	0
OTU_227	0	0	0	0	0	0	0	0	0	3877	0	0
OTU_228	0	0	0	0	0	0	0	0	0	12	0	0
OTU_229	0	0	0	0	0	0	0	0	0	3120	0	0
OTU_230	0	0	324	0	0	0	0	0	0	0	0	0
OTU_231	0	0	0	0	0	0	0	0	927	0	0	0
OTU_232	0	0	0	0	0	0	0	0	0	1783	0	0
OTU_233	0	0	0	0	0	0	0	0	0	3884	0	0
OTU_234	0	0	0	0	0	0	406	0	0	0	0	0
OTU_235	0	0	0	0	2917	0	0	2327	0	0	0	0
OTU_236	0	0	0	2574	0	0	0	0	0	568	0	0
OTU_237	0	0	0	0	67	0	0	0	0	0	0	0
OTU_238	5067	24192	0	0	0	0	0	0	8903	0	28	0
OTU_239	0	0	0	0	0	0	0	0	0	1264	0	0
OTU_240	0	1069	0	0	0	0	0	0	1217	0	0	0
OTU_241	0	618	0	0	0	0	0	0	0	0	0	0
OTU_242	0	786	0	2031	0	0	0	0	1185	0	0	0
OTU_243	0	1061	0	0	0	0	0	0	0	0	0	0
OTU_244	0	0	0	0	0	0	0	0	0	541	0	0
OTU_245	0	0	0	0	0	0	0	0	547	0	0	0
OTU_246	0	0	0	0	0	0	0	0	0	0	0	1518
OTU_247	976	12439	0	0	0	0	0	0	0	0	0	0
OTU_248	0	1262	0	0	0	0	0	0	0	0	0	0
OTU_249	0	0	0	0	0	0	0	0	0	7101	0	0
OTU_250	0	0	0	0	0	0	0	0	0	278	0	0
OTU_251	0	8452	0	0	0	0	0	0	0	4236	0	0
OTU_252	0	0	0	0	0	0	0	0	0	0	1022	0
OTU_253	0	0	0	0	0	0	0	0	0	941	0	0
OTU_254	0	0	467	0	0	0	0	0	0	0	0	0
OTU_255	16	4895	0	1281	0	0	0	0	0	1741	0	0
OTU_256	0	0	0	0	0	0	0	0	0	2694	0	0
OTU_257	0	0	0	0	0	0	0	0	0	832	0	0
OTU_258	16	0	0	0	0	0	0	0	0	0	0	0
OTU_259	0	0	1184	0	0	0	0	0	0	0	0	0
OTU_260	0	624	0	0	0	0	0	0	0	0	0	0
OTU_261	0	0	0	913	0	0	0	0	0	0	1358	0
OTU_262	0	0	0	181	0	0	1733	0	0	0	0	0
OTU_263	0	0	0	0	0	0	0	0	0	13	0	0
OTU_264	0	0	0	0	0	0	0	0	0	0	1355	0
OTU_265	0	0	0	0	0	0	0	0	0	7849	0	0
OTU_266	0	0	0	0	0	0	0	0	0	1005	0	0
OTU_267	0	0	0	0	0	0	0	0	0	2673	0	0
OTU_268	0	0	0	0	2090	0	0	0	0	0	0	0
OTU_269	0	0	0	0	0	0	0	0	0	0	0	190
OTU_270	0	0	0	0	0	0	0	0	0	7610	0	0
OTU_271	0	419	0	0	0	0	0	0	0	8365	0	0
OTU_272	0	0	0	0	0	0	0	0	0	1167	0	0
OTU_273	0	0	0	0	0	0	0	0	0	1291	0	0
OTU_274	0	0	0	0	0	0	0	0	0	69370	0	0
OTU_275	0	27	0	0	0	0	0	0	0	82	0	0
OTU_276	0	0	0	0	0	0	0	0	0	0	3022	0
OTU_277	0	0	0	0	0	0	1049	0	0	0	0	0
OTU_278	0	0	9020	0	10412	917	0	12095	0	0	6716	0
OTU_279	1047	0	0	0	0	0	0	0	0	0	0	0
OTU_280	0	32	0	0	0	0	19	0	0	0	0	0
OTU_281	0	0	0	0	0	0	0	0	0	0	1505	0
OTU_282	0	0	0	0	0	0	0	0	0	2872	0	0
OTU_283	0	0	0	0	0	0	0	0	0	0	460	1029
OTU_284	0	0	12	0	0	0	0	0	0	0	0	0
OTU_285	1063	3970	0	0	0	0	0	0	4682	0	0	0
OTU_286	0	2811	0	0	0	0	0	0	0	4683	0	0
OTU_287	0	0	0	0	0	0	0	0	0	1223	0	0
OTU_288	0	0	0	0	0	0	0	0	0	602	0	0
OTU_289	0	0	0	0	0	0	0	0	1468	0	472	544
OTU_290	0	0	0	0	0	0	0	0	0	2084	0	0
OTU_291	0	0	0	0	0	0	0	0	0	3358	0	0
OTU_292	0	0	0	0	0	0	0	0	0	366	0	0
OTU_293	0	0	0	0	0	0	0	0	0	696	0	0
OTU_294	0	0	0	0	0	0	0	37	0	33	0	0
OTU_295	0	11819	0	0	0	0	0	0	0	3546	0	0
OTU_296	0	0	0	0	0	0	0	0	2918	0	0	653
OTU_297	0	0	0	0	0	0	0	0	0	3921	0	0
OTU_298	0	538	0	0	0	0	0	0	0	0	0	0
OTU_299	0	0	0	0	0	0	0	0	0	4817	0	0
OTU_300	0	0	0	0	0	0	0	0	745	0	0	0
OTU_301	0	0	0	0	0	0	437	0	0	0	0	0
OTU_302	0	0	0	0	0	0	0	0	0	552	0	0
OTU_303	0	0	0	0	0	0	0	0	0	1134	0	0
OTU_304	0	0	0	0	0	0	0	0	0	2404	0	0
OTU_305	763	10123	0	0	0	0	0	0	0	1165	0	0
OTU_306	0	633	0	0	0	0	0	0	0	0	0	0
OTU_307	0	3268	0	0	0	0	0	0	0	676	0	0
OTU_308	0	1411	0	0	0	0	0	0	0	823	0	0
OTU_309	0	1544	0	0	0	0	0	0	0	0	0	0
OTU_310	0	13	0	0	0	0	0	0	0	0	0	0
OTU_311	0	0	0	0	0	0	0	0	0	1097	0	0
OTU_312	0	2820	0	1266	0	0	0	0	2522	0	653	1967
OTU_313	0	0	0	0	0	0	0	0	413	0	0	0
OTU_314	0	2939	0	0	0	0	0	0	0	0	0	0
OTU_315	0	0	0	0	0	0	0	0	0	114	0	0
OTU_316	0	0	0	0	0	0	0	0	0	0	565	0
OTU_317	0	1325	0	0	0	0	0	0	2436	391	0	0
OTU_318	0	104	0	0	0	0	0	0	0	0	0	0
OTU_319	0	0	0	0	0	0	0	0	0	2537	0	0
OTU_320	0	0	0	0	0	0	0	0	1539	0	0	0
OTU_321	0	0	0	0	0	0	0	0	0	2445	0	0
OTU_322	0	0	0	0	0	0	0	0	0	1329	0	0
OTU_323	0	0	0	0	0	0	0	0	0	1704	0	0
OTU_324	0	0	0	0	0	0	0	0	0	0	0	938
