#OTU ID	SRR14307903	SRR14307904	SRR14307905	SRR14307906	SRR14307907	SRR14307908	SRR14307909	SRR14307914	SRR14307923	SRR14307924	SRR14307925	SRR14307926
OTU_79	0	273	0	0	0	0	0	0	0	9230	0	0
OTU_80	0	198	0	0	0	0	0	0	47	0	0	0
OTU_81	0	0	0	0	0	0	0	0	0	603	0	0
OTU_82	39956	106965	0	0	0	0	0	0	73241	1308	0	0
OTU_83	15	0	0	0	0	0	0	0	0	0	0	0
OTU_84	61	0	0	0	0	0	0	0	0	0	0	0
OTU_85	651	9054	0	40	0	0	45	0	1385	283	0	0
OTU_86	0	40	0	940	0	0	0	0	0	187	0	0
OTU_87	325	10816	390	1763	0	0	0	0	1530	12923	0	0
OTU_88	0	0	0	0	150134	0	0	0	0	0	0	0
OTU_89	0	0	0	0	0	0	0	0	0	26	0	0
OTU_90	0	0	0	0	0	0	0	0	871	0	0	0
OTU_91	0	0	0	0	0	0	0	0	0	551	0	0
OTU_92	0	350	208	48	0	0	0	0	0	71	0	0
OTU_93	0	0	0	0	0	0	0	0	0	5521	0	0
OTU_94	0	0	0	0	0	0	0	0	0	75	0	0
OTU_95	0	61	0	0	0	0	0	0	0	0	0	0
OTU_96	0	0	0	0	0	0	0	0	0	979	0	0
OTU_97	0	153	0	0	0	0	0	0	75	0	0	0
OTU_98	5295	78274	0	17312	0	0	0	0	121424	15	56226	126552
OTU_99	0	304	0	0	0	0	0	0	0	1340	0	0
OTU_100	0	0	0	0	0	0	0	0	0	63	0	62
