#OTU ID	SRR14307903	SRR14307904	SRR14307905	SRR14307906	SRR14307907	SRR14307908	SRR14307909	SRR14307914	SRR14307923	SRR14307924	SRR14307925	SRR14307926
OTU_68	0	0	99	0	0	0	0	0	0	0	0	0
OTU_69	0	20	0	17	0	0	0	0	8	0	0	0
OTU_70	0	524	0	0	0	0	0	0	0	0	0	0
OTU_71	0	2158	0	0	0	0	0	0	1	4532	0	0
OTU_72	4	3	0	0	0	0	0	0	0	18040	0	21
OTU_73	0	0	0	0	0	0	2	0	0	2	0	41
OTU_74	0	8	0	11	0	0	1	1	9	16952	1	6
OTU_75	0	36	0	0	0	0	1	0	21	28007	1	44
OTU_76	0	0	0	524	0	0	0	0	0	0	0	0
OTU_77	18	17820	597	2754	0	1	0	0	2172	6827	2	76
OTU_78	0	0	0	0	0	0	1178	0	0	0	1	0
OTU_79	0	374	0	0	0	0	0	0	0	12115	0	0
OTU_80	16	299	0	0	0	0	0	0	84	18	0	0
OTU_81	0	0	0	0	0	0	0	0	0	909	0	2
OTU_82	54592	136209	6	8	16	5	9	0	92547	1733	35	16
OTU_83	24	0	0	0	0	0	0	0	0	0	0	0
OTU_84	87	8	0	0	0	0	7	0	6	0	0	0
OTU_85	926	13248	1	73	0	0	73	0	2179	397	3	0
OTU_86	0	69	3	1110	1	0	0	0	7	301	1	1
OTU_87	430	12344	644	2075	0	0	1	2	2012	15267	1	0
OTU_88	1	3	2128	0	7989	498	4	2491	1	0	1263	1
OTU_89	1	5	0	1	0	2	2	0	0	53	1	4
OTU_90	0	2	0	0	0	0	0	0	1099	0	0	0
OTU_91	0	0	0	0	0	0	0	0	0	853	0	0
OTU_92	0	608	304	77	0	0	0	0	5	112	1	0
OTU_93	1	2	0	0	0	0	0	0	0	6502	0	1
OTU_94	0	0	0	0	0	0	0	0	0	107	0	0
OTU_95	0	96	0	0	0	0	0	0	0	0	0	0
OTU_96	0	0	0	0	0	0	0	0	0	1200	0	0
OTU_97	0	275	0	1	0	0	0	0	213	0	0	0
OTU_98	6438	93773	8	20914	7	6	20	10	145514	30	73922	154095
OTU_99	0	444	0	0	0	0	0	0	4	1826	0	0
OTU_100	0	4	0	0	0	0	0	0	0	102	0	101
