#OTU ID	SRR14307903	SRR14307904	SRR14307905	SRR14307906	SRR14307907	SRR14307908	SRR14307909	SRR14307914	SRR14307923	SRR14307924	SRR14307925	SRR14307926
OTU_36	0	0	0	0	0	0	0	0	1102	0	0	0
OTU_37	0	69	3	1114	1	0	0	0	7	302	1	1
OTU_38	0	0	0	0	0	0	0	0	0	0	0	0
OTU_39	0	0	0	0	0	0	0	0	0	848	0	0
OTU_40	0	459	232	56	0	0	0	0	3	74	0	0
OTU_41	1	2	0	0	0	0	0	0	0	6502	0	1
OTU_42	6	4	0	3	1	0	9	10	1	8	0	1
OTU_43	0	0	290	0	0	0	0	0	0	0	0	1
OTU_44	437	6300	0	1320	1	0	3	2	9575	1	5085	10800
OTU_45	0	1	0	10	7	0	17417	0	19	1	10	0
OTU_46	3437	43327	1	0	2	0	2	1	1	2357	4	4
OTU_47	4	61	1	0	0	1	6	8	3	31	1	0
OTU_48	1	7541	0	1	0	0	0	0	68	1597	0	0
OTU_49	867	6128	0	0	1	0	0	0	52	198	1	1
OTU_50	10	8	0	0	0	0	0	0	0	0	0	0
OTU_51	1	10	2	60	31	1	73938	6	108	11	49	6
OTU_52	925	13847	2	2986	0	2	4	3	22241	7	11141	22881
OTU_53	0	3	0	0	0	0	4	0	0	15412	0	0
OTU_54	0	2	379	0	0	0	0	0	0	98	0	0
OTU_55	1658	6626	0	0	0	0	0	0	129	303	0	2
OTU_56	565	7628	184	1	2	0	2	1	235	2883	0	0
OTU_57	28	49	46	17	5	1	2	6	1	20	4	11
OTU_58	0	0	0	0	0	0	0	0	0	0	0	22
OTU_59	0	0	0	0	0	0	0	0	0	0	0	24
OTU_60	0	3699	0	0	0	0	1	0	0	0	0	0
OTU_61	8	7	5	0	0	2	19	13	11	15	3	158
OTU_62	0	2	0	0	0	1	0	1	1	25739	0	0
OTU_63	6	5	10	1	0	0	0	0	0	270	0	0
OTU_64	2	10694	0	2	0	0	4	1	113	8420	2	3
OTU_65	0	0	0	0	0	0	0	0	0	3762	0	0
OTU_66	0	0	0	1	0	0	0	0	0	0	0	0
OTU_67	485	6834	1	38	0	0	41	0	1093	184	1	0
OTU_68	12	17521	148	201	0	0	0	0	1849	2037	2	20
OTU_69	0	0	0	0	0	0	0	1	0	786	0	0
OTU_70	0	1	0	2980	1931	0	0	3131	0	0	3397	0
OTU_71	5	10	3	0	0	3	3	1	1	0	1	0
OTU_72	0	0	0	0	0	0	0	0	0	506	0	0
OTU_73	256	325	0	2	0	0	0	0	180	6	1	6
OTU_74	4	1	2	0	1	0	14	1	1	8	5	2
OTU_75	626	2543	0	0	1	0	0	0	3066	17	1	1
OTU_76	246	2368	0	0	0	0	0	0	79	731	2	0
OTU_77	7	3	7	6	0	0	4	4	3	10	5	2
OTU_78	0	0	0	0	0	0	0	0	0	0	0	0
OTU_79	3	17316	7	38	0	0	0	0	754	4678	2	1
OTU_80	20445	51375	3	6	3	2	4	0	31415	1096	17	6
OTU_81	133	1228	125	0	1	0	0	0	82	883	0	0
OTU_82	0	39	4	2	3	1	4	2	8	154369	4	6
OTU_83	0	0	0	0	0	0	0	0	0	336	0	0
OTU_84	0	0	0	0	0	0	0	0	0	0	0	0
OTU_85	0	0	0	0	0	0	0	0	0	0	0	0
OTU_86	7	23	34	1623	0	0	0	0	176	138	2	23
OTU_87	6	0	0	0	1	0	0	0	2	11	0	1
OTU_88	218	6009	334	444	0	0	1	1	1027	8294	0	0
OTU_89	0	152	73	21	0	0	0	0	2	39	1	0
OTU_90	3	11568	0	2	0	0	2	0	416	8858	0	0
OTU_91	3	4304	0	4	0	0	0	0	165	884	0	1
OTU_92	813	12614	0	2550	0	1	2	1	19779	4	10557	21392
OTU_93	0	8	0	0	0	0	0	0	3	2546	0	0
OTU_94	0	2	0	0	0	0	1	0	1	12446	0	0
OTU_95	30	107	88	3073	0	0	0	0	430	384	3	148
OTU_96	966	12519	303	1	0	1	0	2	376	4657	3	0
OTU_97	153	2699	0	509	0	0	0	0	4064	0	2108	4310
OTU_98	0	0	0	282	0	0	0	0	1400	0	0	0
OTU_99	3744	51843	1292	0	2	1	1	2	1713	20270	15	3
OTU_100	1	5	0	0	0	0	0	0	0	8576	0	0
OTU_101	212	6343	311	1645	0	0	0	1	987	6987	1	0
OTU_102	2	6	279	904	0	0	0	0	0	8	1	116
OTU_103	3	2	0	0	0	0	0	0	0	314	0	0
OTU_104	16260	60791	0	0	1	0	2	3	1129	2966	9	4
OTU_105	7	0	0	0	0	0	3982	0	0	0	0	0
OTU_106	0	9	0	0	1	0	0	5	1	1	0	0
OTU_107	0	36	0	0	0	0	1	0	21	27963	1	44
OTU_108	0	0	0	0	0	0	0	0	0	2144	0	0
OTU_109	0	417	0	0	0	0	0	0	0	0	0	0
OTU_110	0	0	0	0	0	0	0	0	0	0	0	0
OTU_111	15789	36043	1	1	7	0	1	0	19797	260	8	5
OTU_112	0	0	0	0	0	0	0	0	0	1030	0	0
OTU_113	0	8	1263	0	0	0	0	0	1	873	0	0
OTU_114	8	20	44226	5	46666	9495	29	50319	8	16	24392	5
OTU_115	0	193	0	0	0	0	0	0	3	1	0	0
OTU_116	0	0	0	0	0	0	1	125	0	0	1344	0
OTU_117	18274	47497	2	1	5	3	4	0	39229	390	10	4
OTU_118	0	3	0	3	0	0	0	0	0	235	0	0
OTU_119	0	0	1	0	0	0	1	0	7278	0	0	0
OTU_120	316	7324	698	1145	0	0	0	0	1	468	1	0
OTU_121	0	56	0	0	0	0	0	0	0	4312	0	0
OTU_122	0	0	0	0	0	0	0	0	0	552	0	0
OTU_123	0	183	0	32	0	0	0	0	0	0	0	1
OTU_124	9	19955	1	0	0	0	0	0	41	5677	4	1
OTU_125	0	1	1	0	0	0	0	0	0	1	0	16
OTU_126	0	0	0	0	0	0	0	0	11	0	0	0
OTU_127	0	0	2	0	0	0	0	0	0	389	0	0
OTU_128	0	0	0	0	0	0	0	0	0	16	0	0
OTU_129	0	0	0	0	0	0	0	0	0	0	0	0
OTU_130	0	0	0	9	0	0	0	0	1	8533	0	47
OTU_131	0	24	0	0	0	0	0	0	1	828	0	0
OTU_132	0	35	0	0	0	0	0	0	1	6	0	0
OTU_133	11	22	94866	4	103087	22538	55	107178	9	19	53960	16
OTU_134	0	306	0	0	0	0	0	0	0	5573	0	0
OTU_135	46	25	30	1	2	0	9	7	9	36	3	434
OTU_136	0	0	99	0	0	0	0	0	0	0	0	0
OTU_137	0	6	0	15	0	0	0	0	2	0	0	0
OTU_138	0	0	0	0	0	0	0	35	0	0	484	0
OTU_139	0	526	0	0	0	0	0	0	0	0	0	0
OTU_140	0	2107	0	0	0	0	0	0	1	286	0	0
OTU_141	4	3	0	0	0	0	0	0	0	17988	0	22
OTU_142	0	8	0	11	0	0	1	1	9	16956	1	6
OTU_143	52	683	0	157	0	0	0	1	1057	1	499	1210
OTU_144	242	2825	63	0	0	0	0	0	97	1139	0	1
OTU_145	0	0	0	524	0	0	0	0	0	0	0	0
OTU_146	0	1	376	0	0	0	0	0	0	1537	0	0
OTU_147	0	0	0	0	0	0	1178	0	0	0	1	0
OTU_148	16696	5821	0	17876	0	0	0	0	7834	1902	0	0
OTU_149	9	7	10	4	7	0	3	13	8	16	6	4
OTU_150	0	71	0	0	0	0	0	0	0	6567	0	0
OTU_151	22	20817	0	0	0	0	1	0	1527	9943	3	1
OTU_152	57	120	0	0	0	0	0	0	69	0	0	0
OTU_153	0	0	0	0	0	0	0	0	0	909	0	2
OTU_154	1130	15477	2	3660	4	1	6	3	25764	3	13061	25672
OTU_155	24	0	0	0	0	0	0	0	0	0	0	0
OTU_156	7	25	16	6	7	0	14	15	10	15	3	4
OTU_157	77	1	0	0	0	0	7	0	6	0	0	0
OTU_158	193	2680	0	15	0	0	16	0	478	78	1	0
OTU_159	0	0	0	0	0	0	0	0	0	0	0	0
