taxonomy	mean	cor_pearson	p_pearson	taxon_l	tag	cor_spearman	p_spearman
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus	36.7725774681502	0.999984615905463	0.00000000000000000000000678576987207578	Species	kmerCon	0.859176234548878	0.000342671046916543
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri	8.13819047333539	0.99999989410446	0.000000000000000000000000000000000104866998864904	Species	kmerCon	0.890529886225538	0.000102753921522813
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii	0.834474509632061	0.998896776225671	0.000000000000012846059105962	Species	kmerCon	1	0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna	0.691109243818583	0.999996454871674	0.00000000000000000000000000440968733993434	Species	kmerCon	1	0
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii	0.689612086993507	0.999876323731632	0.00000000000000000022782055494566	Species	kmerCon	1	0
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium	0.380326787876384	0.999852560314479	0.000000000000000000548549493651442	Genus	miniCon	1	0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella	1.41467597499569	0.999868228448107	0.000000000000000000312797651885648	Genus	miniCon	1	0.000000000000000000000000000000000000000000000000000000000000000000000000000000132831694084709
Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus	4.12734448528776	0.999990269717424	0.000000000000000000000000686864045223833	Genus	miniCon	1	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus	67.1440281527764	0.999982214786204	0.0000000000000000000000140130651160164	Genus	miniCon	0.993006993006993	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus	0.233039394332669	0.998484159260539	0.0000000000000628667367712917	Genus	miniCon	1	0
Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus	0.0468733304830458	0.996955091080647	0.00000000000205076943748746	Genus	miniCon	0.931953519508571	0.0000102418197454985
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Howardella	0.0391527325622947	0.998383398059212	0.0000000000000867152630297035	Genus	miniCon	1	0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila	2.55071395351834	0.999821185531176	0.00000000000000000143924395002728	Genus	miniCon	0.929871848232507	0.0000118648817585511
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus	0.548186813802882	0.999904951164733	0.0000000000000000000610823531285603	Genus	miniCon	1	0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia	0.691109243818583	0.999998370702564	0.0000000000000000000000000000904172415448718	Genus	miniCon	1	0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus	2.91790519317555	0.999840213854671	0.000000000000000000820031436683893	Genus	miniCon	1	0
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister	3.27185432456653	0.999815253141562	0.00000000000000000169434616484184	Genus	miniCon	0.971216974392189	0.000000148246341443903
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera	8.98667659463038	0.999958377779503	0.000000000000000000000983663740886674	Genus	miniCon	0.807957096075662	0.00147546498606831
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia	0.723016691800744	0.999907664464282	0.0000000000000000000528479435969929	Genus	miniCon	0.937155733891234	0.00000694286177556402
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium	0.00919276999503058	0.322277298117733	0.306958433569241	Genus	miniCon	0.22807125075691	0.475880229315429
Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Enhydrobacter	0.00224310871534104	0.988618278541189	0.00000000147582226407507	Genus	miniCon	1	0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bivia	0.340895694272423	0.530421775062833	0.0760473176715838	Species	miniCon	0.707535349342981	0.0100538019154169
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus	36.7725774681502	0.999993874020034	0.000000000000000000000000067939757030403	Species	miniCon	0.859176234548878	0.000342671046916543
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri	8.13819047333539	0.999999918254791	0.00000000000000000000000000000000002874498242802	Species	miniCon	0.898341551894183	0.0000719329288502725
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna	0.691109243818583	0.999998370702564	0.0000000000000000000000000000904172415448718	Species	miniCon	1	0
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii	0.689612086993507	0.999922001583075	0.0000000000000000000227312357247762	Species	miniCon	0.937155733891234	0.00000694286177556402
Bacteria;Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;Atopobium	0.380326787876384	0.999895311766507	0.0000000000000000000990065991894916	Genus	isoCon	1	0
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella	1.41467597499569	0.999769639314257	0.0000000000000000051065269457625	Genus	isoCon	0.99203187250996	0.000000000249606356756106
Bacteria;Firmicutes;Bacilli;Lactobacillales;Aerococcaceae;Aerococcus	4.12734448528776	0.999884804202424	0.000000000000000000159716711315688	Genus	isoCon	1	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus	67.1440281527764	0.999966703682926	0.000000000000000000000322260780488944	Genus	isoCon	0.993006993006993	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus	0.233039394332669	0.996626826604012	0.00000000000341980025458232	Genus	isoCon	1	0
Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus	0.0468733304830458	0.995459672759363	0.0000000000150798525887875	Genus	isoCon	0.883588375198909	0.000138055400588005
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Howardella	0.0391527325622947	0.997327047593287	0.00000000000106972207803244	Genus	isoCon	1	0
Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila	2.55071395351834	0.999543956703325	0.00000000000000015522112293466	Genus	isoCon	0.929871848232507	0.0000118648817585511
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus	0.548186813802882	0.999950601421161	0.0000000000000000000023162587881356	Genus	isoCon	1	0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia	0.691109243818583	0.999996560231074	0.00000000000000000000000000379222779318009	Genus	isoCon	1	0
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus	2.91790519317555	0.999521047643673	0.000000000000000198319502665608	Genus	isoCon	0.971395399699006	0.000000143751291720024
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister	3.27185432456653	0.999725039271728	0.000000000000000012371001966221	Genus	isoCon	0.971216974392189	0.000000148246341443903
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera	8.98667659463038	0.999945872440459	0.00000000000000000000365850468329938	Genus	isoCon	0.884562387348666	0.000132600665865947
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bivia	0.340895694272423	0.521744230523339	0.0818903559352951	Species	isoCon	0.707535349342981	0.0100538019154169
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus	36.7725774681502	0.999984611344503	0.00000000000000000000000679583475564442	Species	isoCon	0.859176234548878	0.000342671046916543
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri	8.13819047333539	0.999999898084628	0.00000000000000000000000000000000008658625557275	Species	isoCon	0.912285003027642	0.0000352409799134027
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii	0.834474509632061	0.998964318370573	0.00000000000000936768174915151	Species	isoCon	1	0
Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis	0.0324133647190408	0.985368935075361	0.00000000515240891031309	Species	isoCon	0.700495049504951	0.0111751304795674
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna	0.691109243818583	0.999996560231074	0.00000000000000000000000000379222779318009	Species	isoCon	1	0
