taxonomy	mean	cor_pearson	p_pearson	taxon_l	tag	cor_spearman	p_spearman
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus	67.1440281527764	0.999989310531234	0.000000000000000000000001099065153173	Genus	isoCon	1	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus	0.233039394332669	0.99990734939674	0.0000000000000000000537557289668327	Genus	isoCon	1	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus	0.00856058220026747	0.968235145852511	0.000000241464132579783	Genus	isoCon	0.619908465479892	0.0315405436993688
Bacteria;Firmicutes;Bacilli;Staphylococcales;Gemellaceae;Gemella	0.521500671156858	0.999993782696962	0.0000000000000000000000000731570595979037	Genus	isoCon	0.871434734355133	0.000222057357215692
Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus	0.0468733304830458	0.997850160544506	0.000000000000360349534098821	Genus	isoCon	0.957770228677438	0.000000985210661112892
Bacteria;Firmicutes;Clostridia;Lachnospirales;Lachnospiraceae;Howardella	0.0391527325622947	0.999885154217269	0.000000000000000000157305059978563	Genus	isoCon	0.897095801179575	0.0000762847605088418
Bacteria;Firmicutes;Clostridia;Oscillospirales;Hungateiclostridiaceae;Fastidiosipila	2.55071395351834	0.999979452972194	0.0000000000000000000000288390356077256	Genus	isoCon	0.971216974392189	0.000000148246341443903
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Anaerococcus	0.548186813802882	0.999965557212745	0.000000000000000000000381695533048999	Genus	isoCon	0.971216974392189	0.000000148246341443903
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia	0.691109243818583	0.999999758586299	0.00000000000000000000000000000000645743376550731	Genus	isoCon	0.981716922509758	0.0000000156033214885747
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Parvimonas	1.37256715339596	0.999863607904258	0.000000000000000000371618947577967	Genus	isoCon	0.765524547975168	0.00370706068873267
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Peptoniphilus	2.91790519317555	0.999977672232021	0.0000000000000000000000436979389347233	Genus	isoCon	0.96440133247001	0.000000424107546498037
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Dialister	3.27185432456653	0.999931002326425	0.0000000000000000000123132545605344	Genus	isoCon	0.915515659765198	0.0000293749512709287
Bacteria;Firmicutes;Negativicutes;Veillonellales-Selenomonadales;Veillonellaceae;Megasphaera	8.98667659463038	0.999994334723251	0.0000000000000000000000000459570466615929	Genus	isoCon	0.993006993006993	0
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia	0.723016691800744	0.999993907210768	0.0000000000000000000000000661190989213923	Genus	isoCon	0.903107323012848	0.0000570492014977976
Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Aquabacterium	0.00919276999503058	0.94326065564243	0.0000042087521731774	Genus	isoCon	0.942208099915076	0.000004605617330516
Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bivia	0.340895694272423	0.534521005363681	0.0733889818804422	Species	isoCon	0.674730686781726	0.0160817399171301
Bacteria;Campylobacterota;Campylobacteria;Campylobacterales;Campylobacteraceae;Campylobacter;Campylobacter ureolyticus	0.507918297110364	0.999999927045086	0.000000000000000000000000000000000016275084749086	Species	isoCon	0.897095801179575	0.0000762847605088418
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus crispatus	36.7725774681502	0.999999843557961	0.000000000000000000000000000000000737934443762925	Species	isoCon	0.979020979020979	0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus gasseri	8.13819047333539	0.999999908305265	0.0000000000000000000000000000000000510472672489997	Species	isoCon	0.998250217382143	0.000000000000128796510028707
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus jensenii	0.834474509632061	0.981772939338146	0.0000000153671942755867	Species	isoCon	0.937155733891234	0.00000694286177556402
Bacteria;Firmicutes;Bacilli;Staphylococcales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis	0.0324133647190408	0.997539532286666	0.000000000000707224234157111	Species	isoCon	0.582464329981106	0.0468899740196575
Bacteria;Firmicutes;Clostridia;Peptostreptococcales-Tissierellales;Family XI;Finegoldia;Finegoldia magna	0.691109243818583	0.999999758586299	0.00000000000000000000000000000000645743376550731	Species	isoCon	0.981716922509758	0.0000000156033214885747
Bacteria;Fusobacteriota;Fusobacteriia;Fusobacteriales;Leptotrichiaceae;Sneathia;Sneathia amnii	0.689612086993507	0.999996325288152	0.00000000000000000000000000527672365961544	Species	isoCon	0.903107323012848	0.0000570492014977976
