#OTU ID	BRK01	BRK02	BRK05	BRK06	BRK09	BRK10	BRK13	BRK14	BRK17	BRK18	BRK21	BRK22	BRK25
OTU_70	32	58	5	6	2	3	1	1	2	2	1	0	0
OTU_71	6443	5141	8939	7265	8430	7617	4012	7267	8138	7093	3001	4842	2
OTU_72	125	264	14	22	4	10	2	8	1	3	1	1	0
OTU_73	169	122	238	170	189	210	102	182	181	157	73	125	0
OTU_74	79	99	3	11	2	4	0	1	1	3	1	1	0
OTU_75	62	133	4	11	2	6	0	3	0	0	0	0	0
OTU_76	56	56	49	41	47	16	23	31	31	48	20	8	0
OTU_77	143	267	11	17	5	11	1	13	3	2	2	1	0
OTU_78	58	113	2	15	5	4	2	3	1	0	1	1	0
OTU_79	45	92	0	10	0	0	3	2	1	3	3	0	0
OTU_80	285	264	390	351	410	342	125	341	451	388	183	196	0
OTU_81	330	311	291	382	300	313	120	379	316	350	230	142	0
OTU_82	1785	1582	2058	2066	2076	1821	745	2152	2225	1878	999	862	0
OTU_83	294	221	332	321	357	286	165	280	288	300	141	144	0
OTU_84	387	348	560	476	528	526	268	465	512	440	216	312	0
OTU_85	61	156	3	11	1	5	0	5	1	1	2	1	0
OTU_86	612	645	609	558	557	566	202	377	788	448	683	185	0
OTU_87	382	343	423	424	452	394	210	429	421	433	195	265	0
OTU_88	379	346	344	424	379	476	138	382	404	508	226	149	0
OTU_89	116	216	24	35	13	26	7	23	14	26	4	9	0
OTU_90	271	250	168	200	227	269	91	127	185	169	230	44	0
OTU_91	303	275	427	344	402	374	198	343	439	337	149	227	0
OTU_92	4	16	3	2	0	2	2	1	1	2	1	0	0
OTU_93	61	118	4	9	2	3	6	4	0	1	1	0	0
OTU_94	14	40	3	3	1	2	1	1	1	1	1	0	0
OTU_95	8	21	3	8	9	7	3	11	12	14	9	24	0
OTU_96	73	109	3	12	2	6	1	6	1	6	5	2	0
OTU_97	81	124	5	15	1	10	3	4	5	1	2	2	0
OTU_98	20	65	4	4	2	6	1	2	3	0	0	1	0
OTU_99	70	144	2	6	1	9	2	5	6	0	1	0	0
OTU_100	37	53	2	4	1	2	1	4	0	0	0	1	0
OTU_101	42	76	7	10	4	3	2	3	0	5	2	2	0
OTU_102	255	242	331	282	289	247	129	242	383	271	173	173	0
OTU_103	128	246	7	29	4	11	2	4	6	5	1	5	0
OTU_104	33	61	4	0	1	3	0	2	1	0	0	0	0
OTU_105	507	400	480	534	336	494	208	415	352	484	292	265	0
OTU_106	197	187	173	195	201	237	70	165	191	188	102	93	0
OTU_107	154	259	12	19	5	8	3	12	3	2	1	3	0
OTU_108	15	24	5	7	4	8	2	4	6	8	0	1	0
OTU_109	49	77	4	7	2	6	1	6	2	1	3	1	0
OTU_110	100	212	12	16	2	6	3	3	1	3	0	4	0
OTU_111	341	280	416	408	479	478	211	418	409	462	162	239	0
OTU_112	1891	1767	1723	1807	1513	1662	775	1952	1475	1201	846	474	0
OTU_113	23	50	2	2	0	1	1	0	0	2	0	0	0
OTU_114	17	15	12	14	9	8	4	14	8	11	3	7	0
OTU_115	24	60	4	5	1	8	1	0	2	1	2	0	0
OTU_116	36	77	3	9	2	2	2	3	0	4	0	0	0
OTU_117	245	236	229	278	238	271	104	274	252	331	135	135	0
OTU_118	38	102	2	2	0	6	2	3	0	1	2	2	0
OTU_119	435	338	562	519	548	448	236	501	465	498	229	246	0
OTU_120	45	72	1	9	0	2	0	3	2	0	0	1	0
OTU_121	25	53	0	5	1	1	0	2	2	1	1	0	0
OTU_122	21	28	11	14	16	8	3	4	13	18	10	8	0
OTU_123	1319	1108	1587	1511	1611	1402	692	1491	1448	1586	773	783	0
OTU_124	4	11	2	1	0	0	0	2	0	0	0	0	0
OTU_125	1822	1658	1880	2112	1850	2155	771	1807	1940	2207	1066	792	0
OTU_126	990	804	1046	1099	827	918	397	763	740	961	656	433	0
OTU_127	46	76	4	10	1	1	1	2	1	0	0	2	0
OTU_128	19	35	5	1	1	1	0	0	0	0	1	0	0
OTU_129	94	157	7	18	1	10	2	8	1	1	2	3	1
OTU_130	350	288	367	407	315	286	167	227	339	271	232	197	0
OTU_131	26	55	3	5	4	2	3	0	1	1	1	0	0
OTU_132	28	40	26	16	21	27	6	20	9	19	14	11	0
OTU_133	763	578	812	825	829	765	457	790	578	742	515	164	0
OTU_134	74	158	10	12	2	1	2	3	3	2	0	0	0
OTU_135	38	78	4	9	0	0	0	2	1	3	0	1	0
OTU_136	108	191	5	14	4	7	2	6	0	2	2	3	0
OTU_137	111	168	3	20	5	8	0	3	2	5	1	0	0
OTU_138	40	51	3	7	0	3	4	4	1	0	2	1	0
